cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
0.3892215568862275,0.11906703495270483,0.6340956009445738,0.511359363969674,0.9440823388178801,0.5406344557643727,0.4688715540874886,0.4688715540874887,B6,102
0.3952095808383233,0.11942015222726374,0.6329994946294677,0.5066629595422533,0.9439184228263576,0.5393350790223584,0.4622999191738551,0.46229991917385527,B6,101
0.4011976047904191,0.12259287381913732,0.6327034323361251,0.5089283341461339,0.9422804624808502,0.5368181932417602,0.4507591336677475,0.4507591336677475,B6,100
0.4071856287425149,0.12543332709010924,0.6304793218643509,0.5149683908987229,0.9408029483982941,0.5344208918463828,0.4388512501615398,0.43885125016154,B6,99
0.4131736526946107,0.13160278758536434,0.6284384721359703,0.5175226661685525,0.9376581493131376,0.5295650627430496,0.4214264622137804,0.42142646221378044,B6,98
0.4191616766467065,0.12909617653748762,0.6299572283442251,0.5172641528390152,0.9389607033289505,0.5312689611002493,0.42692056491500174,0.4269205649150018,B6,97
0.4251497005988024,0.1320100096219743,0.6281290065495406,0.5185584527006432,0.9374688863640694,0.5289184869322906,0.4206809413326204,0.4206809413326203,B6,96
0.4311377245508982,0.13530444260424748,0.6292972482945286,0.5195003861153111,0.9357944670405476,0.5268818719052213,0.4092150718419886,0.4092150718419886,B6,95
0.437125748502994,0.1357555549111512,0.6275479935174171,0.5209022636307749,0.9355975923303453,0.525892057319999,0.4033640436217807,0.40336404362178085,B6,94
0.4431137724550898,0.13607463740013961,0.6256851661687322,0.5199415731879445,0.9354013377122621,0.5248743316227978,0.3972449812877076,0.3972449812877076,B6,93
0.4491017964071856,0.14202958145823613,0.6258193666635519,0.5182607057525062,0.9323950300841057,0.5207609686137293,0.3853595444249082,0.38535954442490844,B6,92
0.4550898203592814,0.14215293643086327,0.6230417891241854,0.5242939175809118,0.9324034418572233,0.519480547087909,0.3786802923366195,0.3786802923366195,B6,91
0.4610778443113772,0.11844067824052915,0.6283984458009427,0.5509677108920813,0.944405389783541,0.5384161887229372,0.42706870646952105,0.42706870646952105,B6,90
0.467065868263473,0.13107061067239928,0.6254548043397812,0.5271303953942005,0.9380048091744251,0.5283979360953763,0.39733411777576755,0.39733411777576755,B6,89
0.4730538922155688,0.13435678869868975,0.6215022069153434,0.518570491271484,0.9363092206579602,0.5245220015158665,0.3799588332321438,0.3799588332321437,B6,88
0.4790419161676646,0.14322836300534908,0.6231766103288654,0.5247563500822845,0.9317892308438526,0.5187009309708696,0.3680686422844739,0.368068642284474,B6,87
0.4850299401197604,0.14286443109086258,0.6232369190609324,0.5499572781116658,0.9318153018783271,0.5180817137872352,0.3682751648976524,0.3682751648976525,B6,86
0.4910179640718562,0.14352524928195676,0.6237621632268773,0.5628544146306425,0.9315855521539923,0.5185440456945482,0.3623250540410551,0.3623250540410551,B6,85
0.497005988023952,0.14650463543674092,0.6213499420183737,0.5597879891328984,0.9300607781106364,0.5156974600911424,0.3558608147945963,0.3558608147945964,B6,84
0.5029940119760479,0.14741642563445478,0.6190327014790127,0.5487070082570554,0.9296157300840826,0.5142737977206373,0.3378382615887809,0.3378382615887809,B6,83
0.5089820359281437,0.14788612958229622,0.6181890601244004,0.5378241043416886,0.9294035098702057,0.5131254759016435,0.3381723511068943,0.3381723511068945,B6,82
0.5149700598802395,0.1506793707200951,0.6203544339387651,0.5521173914189919,0.9279019890164655,0.5110952034904762,0.332755223156516,0.332755223156516,B6,81
0.5209580838323353,0.15070798897588308,0.6197257075812024,0.5689338459952452,0.9278956981565633,0.511432496518499,0.3324209605653807,0.3324209605653807,B6,80
0.5269461077844312,0.15123962234231314,0.6203169905826629,0.5711133307897697,0.9276693754424846,0.511260028315243,0.3265451756835039,0.3265451756835039,B6,79
0.5329341317365269,0.10181555368641047,0.6326658496836962,0.553170617768171,0.9527794893768717,0.5477795364597036,0.4988754619024712,0.49887546190247134,B6,78
0.5389221556886228,0.10162099159570696,0.6314030923196239,0.5606357918430694,0.952857738840217,0.54942975051316,0.4453355974982919,0.44533559749829205,B6,77
0.5449101796407185,0.11705098138012522,0.6275503336945368,0.563832209819561,0.9450864187138269,0.5372349762313101,0.4093923715315855,0.4093923715315855,B6,76
0.5508982035928144,0.12340381116031875,0.6247745684375081,0.5563592064610874,0.9418518171794711,0.5317803245140443,0.3915516003230163,0.3915516003230165,B6,75
0.5568862275449101,0.129732162519198,0.6240359116772186,0.5490697955467667,0.9386076516496168,0.5265332356679414,0.3735513880495794,0.3735513880495794,B6,74
0.562874251497006,0.13307614608561477,0.6214202957362223,0.5473777023824793,0.9368984516883676,0.523323047881802,0.3620433105051152,0.3620433105051153,B6,73
0.5688622754491018,0.13645437099975355,0.6215529306621896,0.5514323115390175,0.9351626453050355,0.5213981088214217,0.3504655226939498,0.35046552269395,B6,72
0.5748502994011976,0.1395402000279728,0.619717673020093,0.5551325157483277,0.933612951353381,0.5184668111559726,0.3380733130092757,0.3380733130092759,B6,71
0.5808383233532934,0.14301996570616013,0.6190581671231532,0.5570312956002825,0.9318572630290506,0.5159744432285222,0.3324359957865733,0.3324359957865735,B6,70
0.5868263473053892,0.14343414346980507,0.6189572145653346,0.5578786475212941,0.9316510765797001,0.5151322403923096,0.3262118947057454,0.3262118947057455,B6,69
0.592814371257485,0.1465242835124247,0.617860373057798,0.5616874558390446,0.9300985922319237,0.5131082574400792,0.3146753861627342,0.3146753861627341,B6,68
0.5988023952095808,0.14696210889389352,0.6168854226523305,0.5628940299446422,0.9298774026744654,0.5121045458755452,0.3087923303442177,0.3087923303442177,B6,67
0.6047904191616766,0.15044769619266857,0.617959464857339,0.5619622751986758,0.928093424869948,0.5100703456819253,0.3025110518273006,0.3025110518273008,B6,66
0.6107784431137725,0.14988822554629383,0.6166993104969062,0.5792795927861704,0.928350623738592,0.5091010130858763,0.3027526495769043,0.3027526495769044,B6,65
0.6167664670658682,0.13723890431142385,0.6230724644569205,0.5972033929369643,0.9347617929159241,0.5225320158635709,0.3385490101878812,0.3385490101878813,B6,64
0.6227544910179641,0.14416256045387804,0.6204798286044179,0.5925779061929877,0.9312299919967988,0.5149893817838602,0.3150688974877498,0.3150688974877498,B6,63
0.6287425149700598,0.1477639273644365,0.6166979102548635,0.5879317126726412,0.929444818679823,0.5111367371786242,0.2963037015637132,0.2963037015637132,B6,62
0.6347305389221557,0.14611918227934692,0.6168822298786071,0.5776447911248253,0.9303512544258209,0.5116329950239246,0.2903088234589073,0.2903088234589074,B6,61
0.6407185628742516,0.15413205458761303,0.6171870771490708,0.5797152255980771,0.9260948089927795,0.5057558003211435,0.28484798698704,0.28484798698704,B6,60
0.6467065868263473,0.1577348834380499,0.6182191338371454,0.5934856341833158,0.9243058422107013,0.5037954633085364,0.2737841089677655,0.2737841089677656,B6,59
0.6526946107784432,0.15794173194151356,0.6177242742295427,0.6015463229672536,0.9242716013850335,0.5040403559205208,0.2730695320558812,0.2730695320558812,B6,58
0.6586826347305389,0.1584751520607511,0.6153747122424716,0.5914272395097865,0.9240205575901246,0.5027590934343282,0.2671510393236419,0.267151039323642,B6,57
0.6646706586826348,0.1587898727754988,0.6145892751002485,0.584579602095221,0.9237957087596943,0.5014884229608155,0.2609354397890897,0.2609354397890898,B6,56
0.6706586826347305,0.16176346263724847,0.6134991693096091,0.5977728132007342,0.9222358784783754,0.49933032202970845,0.2494138271812451,0.2494138271812452,B6,55
0.6766467065868264,0.16191788720077538,0.6154065784802033,0.6102765961211883,0.9222146001257646,0.49994981160625324,0.2550002795636411,0.2550002795636411,B6,54
0.6826347305389222,0.1624651005980041,0.6148127700989374,0.6036426530667982,0.9219562028633108,0.499432643086662,0.2495029983371853,0.24950299833718548,B6,53
0.688622754491018,0.16305071176910801,0.6136382618476329,0.5947597112108253,0.9217041449167527,0.4982955068021415,0.243261533436835,0.24326153343683513,B6,52
0.6946107784431138,0.1633461148675233,0.6127839254584229,0.5870575205243127,0.9214634571777429,0.4973696470275044,0.2376398131968925,0.2376398131968925,B6,51
0.7005988023952096,0.16641841945435998,0.6149255187032043,0.5985824871560155,0.9198867046818727,0.49514163671785183,0.231734338462309,0.23173433846230912,B6,50
0.7065868263473054,0.16631958440679848,0.6138851999307995,0.6175948378810653,0.9198915142980268,0.49607262133807667,0.22625797142188447,0.2262579714218846,B6,49
0.7125748502994012,0.15606197226242355,0.615930673927752,0.6047219719834072,0.925177395799084,0.5038580270106978,0.261301429059913,0.261301429059913,B6,48
0.718562874251497,0.14625277508260054,0.6194806087889372,0.6137181716508915,0.9301533311737393,0.513217525487464,0.2851082886575808,0.285108288657581,B6,47
0.7245508982035929,0.15359264666266967,0.6155672188714617,0.6010085289438927,0.9264966369934554,0.5053697943601704,0.2551285052827944,0.2551285052827945,B6,46
0.7305389221556886,0.1603980050427586,0.6153777499410003,0.5863928275044558,0.9230559210863831,0.5000710906208782,0.24327029096034122,0.24327029096034122,B6,45
0.7365269461077845,0.16084034508227044,0.6129184252261445,0.5844810396320721,0.9228120508653622,0.4986669377808194,0.2308478185739269,0.23084781857392697,B6,44
0.7425149700598802,0.16724301769774008,0.6142226151973105,0.583399432564623,0.919596938453838,0.49478686937507677,0.22537809601236572,0.22537809601236572,B6,43
0.7485029940119761,0.1650035523812695,0.6130387971689549,0.5831102948856872,0.9206936820035457,0.49546559025980075,0.21961129209994507,0.2196112920999452,B6,42
0.7544910179640718,0.16825019450632225,0.6124431851652758,0.582414624446231,0.919075720903248,0.49350078118914853,0.20781075346070776,0.20781075346070776,B6,41
0.7604790419161677,0.17145680906720823,0.6120573575680851,0.5775196247775599,0.9174553316472219,0.4908991082378419,0.2012627213550374,0.2012627213550376,B6,40
0.7664670658682635,0.175141411094399,0.6126318684539245,0.5741062729683022,0.9155667136984664,0.4885972922782738,0.19524479441531,0.1952447944153101,B6,39
0.7724550898203593,0.17236204278940845,0.6108515389649366,0.5769091801277011,0.9169200253391259,0.4894079162778829,0.1903082779878059,0.1903082779878061,B6,38
0.7784431137724551,0.17567732701689642,0.6124032881745775,0.5780510609899384,0.9152887539380572,0.48776387977243274,0.1899070731387399,0.18990707313874,B6,37
0.7844311377245509,0.17892842938568992,0.61291090185135,0.5750290562376065,0.9136582971950995,0.4859484453517346,0.1835810129644253,0.1835810129644254,B6,36
0.7904191616766467,0.17838413498710717,0.6138189449665103,0.5918071693333891,0.9139728943525463,0.4862001495437077,0.1895412225774189,0.189541222577419,B6,35
0.7964071856287425,0.1650481037167784,0.6165145986853436,0.5832998938155634,0.9206897969543805,0.49848496649973806,0.21963733981361888,0.21963733981361913,B6,34
0.8023952095808383,0.1751490503919501,0.616619389595554,0.5726459380795356,0.915566551295843,0.49109096425047344,0.1953383023695802,0.1953383023695801,B6,33
0.8083832335329342,0.1790255223897301,0.6135785465474293,0.5658589208445802,0.9136569937421222,0.4860083961920455,0.1773079206364518,0.177307920636452,B6,32
0.8143712574850299,0.1826314492534324,0.61393870685983,0.5524121369390594,0.91175032104345,0.4831103276610313,0.1717465263312822,0.1717465263312822,B6,31
0.8203592814371258,0.1825373181121051,0.6124140373429535,0.5713217131535928,0.9117596384959212,0.4829776963483206,0.1662900293721851,0.1662900293721851,B6,30
0.8263473053892215,0.1858528493229634,0.6145284228796419,0.5806372922060191,0.9101040743094623,0.4818426190674476,0.166096659468304,0.166096659468304,B6,29
0.8323353293413174,0.18644638975675937,0.6122072808714624,0.5707695517904834,0.9098072015691522,0.4806883853348703,0.1539255543239544,0.1539255543239546,B6,28
0.8383233532934131,0.1902924073360317,0.6120437749419816,0.5556105527555764,0.9078517920326025,0.4781752191947542,0.14229380067384,0.1422938006738401,B6,27
0.844311377245509,0.19339459727737174,0.612967655958104,0.5482523865036968,0.9062266353909983,0.475674349867117,0.1422424799422166,0.1422424799422166,B6,26
0.8502994011976048,0.19334108470701816,0.6130899416715819,0.5641094826293284,0.9062401276299994,0.4756704689401654,0.1363764070080829,0.1363764070080831,B6,25
0.8562874251497006,0.1940929913767895,0.6134560684746899,0.5663355274405261,0.9059204539901768,0.47558160724047865,0.13647921973311,0.13647921973311,B6,24
0.8622754491017964,0.2005660142269347,0.6129568650323316,0.5530319755214477,0.9026046061989151,0.4712369774023178,0.12472286892687498,0.12472286892687498,B6,23
0.8682634730538922,0.20126910875271067,0.6130367636649213,0.5410396940805434,0.9022758109866463,0.470344002075201,0.1183400546111392,0.11834005461113929,B6,22
0.874251497005988,0.20113341603408277,0.6103955813222514,0.5402540002123091,0.9022973427781709,0.46899699658404403,0.11280698793317409,0.11280698793317422,B6,21
0.8802395209580839,0.20113490526475922,0.6116836559514026,0.557550610492297,0.9023052929781183,0.46964627823320376,0.1127746205110744,0.1127746205110746,B6,20
0.8862275449101796,0.204925160523623,0.61311076068097,0.5536782222815029,0.9003106225879055,0.4674656916774194,0.10693942693693549,0.10693942693693562,B6,19
0.8922155688622755,0.2042934183814258,0.6130236724248073,0.5477562539148023,0.9006480075473898,0.46771718510230675,0.1130061491395907,0.1130061491395908,B6,18
0.8982035928143712,0.18942015731140396,0.6178466671666042,0.5816629551276715,0.9081775333084053,0.48080288413185923,0.154263839705052,0.154263839705052,B6,17
0.9041916167664672,0.20045852932086952,0.6157684195090863,0.5827958276356531,0.9026128603256485,0.4714207617080726,0.12446905658436952,0.1244690565843698,B6,16
0.9101796407185628,0.20761143689058573,0.615901375068482,0.5741943488731945,0.8989738279417727,0.4662654819685657,0.10681313888833749,0.10681313888833759,B6,15
0.9161676646706588,0.21408312582621847,0.6147474308691415,0.5713761307230407,0.8956638946969516,0.461575183845935,0.088826143458906,0.088826143458906,B6,14
0.9221556886227544,0.21483166590942882,0.6130438952384477,0.5703839540317677,0.8953164322207289,0.4602089307468105,0.0831467199868261,0.0831467199868262,B6,13
0.9281437125748504,0.2213575693951562,0.6151355702545842,0.5677727547251521,0.8919921789313733,0.4564171026576505,0.0770504170118705,0.0770504170118706,B6,12
0.934131736526946,0.22209789019677265,0.6137328027338922,0.5690767149724603,0.8916341536614647,0.4552862985685071,0.0649836594123952,0.0649836594123954,B6,11
0.940119760479042,0.2254250204023009,0.6135776059384422,0.5671065356420193,0.889967987194878,0.45333333333333325,0.05875951587448,0.0587595158744802,B6,10
0.9461077844311376,0.22607850079224046,0.6131385517885422,0.5680703802494083,0.8896178872886946,0.45251041303321904,0.053402457374578,0.0534024573745781,B6,9
0.9520958083832336,0.23260160229839483,0.6146638011029234,0.5688307094276663,0.8862729038103535,0.448929181904129,0.0417144226482611,0.0417144226482612,B6,8
0.9580838323353292,0.23339272745796757,0.6149459142059832,0.5706474863732,0.8858815338215824,0.44846562421808434,0.0355759889655774,0.0355759889655776,B6,7
0.9640718562874252,0.2367779895370917,0.6153917690272634,0.5725447370608207,0.884192603215783,0.44656289689640855,0.0293270395879206,0.029327039587920704,B6,6
0.9700598802395208,0.2400145108728833,0.6144550702748542,0.5693847604621883,0.8825234791903338,0.4438050112279123,0.0235694817298297,0.0235694817298297,B6,5
0.9760479041916168,0.25062395895988937,0.6155925652559537,0.5658056776681978,0.8770845038352041,0.4373116090907502,0.0,0.0,B6,4
0.9820359281437124,0.24725814267622853,0.6164523353211996,0.5713834847592943,0.8787720475395546,0.43960050401768186,0.0120049834737213,0.0120049834737214,B6,3
0.9880239520958084,0.24728617760880492,0.6143195542823223,0.5755222361830797,0.8787737317149081,0.4388743499172946,0.0056483884409888,0.005648388440989,B6,2
0.994011976047904,0.23977994393951438,0.6179186145068529,0.5789349947012586,0.8825479856372079,0.4458399713680316,0.0240001017049166,0.0240001017049168,B6,1
1.0,0.2380478781067127,0.6197112875527723,0.5871119210479179,0.8833551754034946,0.44772298253893344,0.0361386332251333,0.0361386332251333,B6,0
