cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.38922155688622756,0.01995335741925164,0.7103452493066924,0.5233613043902057,1.0,0.6053188985643682,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018515257268055918,0.7098519742985181,0.5245190602000986,1.0,0.6048481995763709,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01725380338383886,0.7095231654410104,0.5260149408170132,1.0,0.6048481995763709,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01932322486568716,0.7088922840208398,0.5277536354889281,1.0,0.6043775005883738,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01854108250427,0.7084944168803176,0.5292703894111965,1.0,0.6043775005883738,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019377288398292336,0.7080785526573636,0.5303886297344103,1.0,0.6039068016003766,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02020167752650892,0.7075959601143595,0.5325513675612605,1.0,0.6036714521063781,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019362794288006357,0.7070940735406062,0.5347462848959141,1.0,0.6034361026123795,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019829458190216642,0.7067553765974874,0.5353353484669547,1.0,0.603200753118381,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02029418866599808,0.7063387464008413,0.5374249194208052,1.0,0.6029654036243822,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019199889373220924,0.7058601379912355,0.5386539646334045,1.0,0.6027300541303837,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020432431267827345,0.7054353273025584,0.5406784353833642,1.0,0.6024947046363851,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019992543805390284,0.7049018136125216,0.5416605338903449,1.0,0.6022593551423866,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01898954315157453,0.7045652014682144,0.5428819908441374,1.0,0.6020240056483879,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019493398407961826,0.7041016660167512,0.5449328826445397,1.0,0.6015533066603908,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01983493351489285,0.7036092493444503,0.5471488577280914,1.0,0.6013179571663922,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02059227343169201,0.7032347923772042,0.5476839898148516,1.0,0.6010826076723935,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020004694167659154,0.7027587292967681,0.5497849458386741,1.0,0.600847258178395,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020619415346352032,0.7023680842281921,0.5509728671143326,1.0,0.6006119086843964,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01912331809930412,0.7019173739114821,0.5522995902991894,1.0,0.6003765591903978,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018438540756050115,0.701536963694599,0.5540874280205255,1.0,0.6001412096963992,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019045219822325987,0.7011129769027182,0.5563655391851363,1.0,0.5999058602024007,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01947477171351586,0.7005927321061869,0.5577923032601642,1.0,0.599670510708402,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020041995892327802,0.7002480632663133,0.5592511753910223,1.0,0.5994351612144034,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019657511299297492,0.6997550938439983,0.5607424343212954,1.0,0.5991998117204048,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020289959932584534,0.6994270708872592,0.5622990383602084,1.0,0.5987291127324077,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.021236322685459164,0.6989395788031778,0.5638639057126673,1.0,0.5987291127324077,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020368762124708506,0.6984974450706367,0.565601224714658,1.0,0.5982584137444105,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01847962532582581,0.6980919606166045,0.5675283522318348,1.0,0.5982584137444105,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019172985244450103,0.6976540582021458,0.5683077229419953,1.0,0.5977877147564133,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.017715311419064683,0.6972191072161336,0.5699833157688314,1.0,0.5977877147564133,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01942077288565125,0.696677389516281,0.5720633782008993,1.0,0.5973170157684161,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01874067845242211,0.6963388053913018,0.5734435180735029,1.0,0.5970816662744175,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.0191718790031139,0.695886273649343,0.5752293303961382,1.0,0.596846316780419,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020162747868153863,0.695396074414552,0.5771301506640334,1.0,0.5963756177924218,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019161965675080328,0.6949797740842101,0.5782526248242912,1.0,0.5963756177924218,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020353313754993052,0.69452155622311,0.5794934821495434,1.0,0.5959049188044246,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019945725645406975,0.6940786116427877,0.5808606689435207,1.0,0.5959049188044246,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019395904808370834,0.6936639838460061,0.5832892452495533,1.0,0.5954342198164274,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019829376035960133,0.6931871635295683,0.5849904503827519,1.0,0.5951988703224288,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020111915114026213,0.6927504756371461,0.5863600072985125,1.0,0.5949635208284303,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019477332596419816,0.6922809155351226,0.5886026840901009,1.0,0.5944928218404331,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019135251579620927,0.691792340226753,0.5897940224828992,1.0,0.5944928218404331,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01872157679196662,0.691355156602409,0.590441173595216,1.0,0.5940221228524359,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019734777781248436,0.6909223469913186,0.5922834613388184,1.0,0.5937867733584373,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020119299521695888,0.6904357382521329,0.5943663930686875,1.0,0.5935514238644387,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018746954286290474,0.6899490167690145,0.5966546635492287,1.0,0.5933160743704401,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01834701601126698,0.6894146247485786,0.597700701948668,1.0,0.5930807248764416,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01926428005854064,0.6889986555917702,0.5986294219642108,1.0,0.5926100258884444,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020628491841756413,0.6884726926581695,0.6012154883319938,1.0,0.5926100258884444,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01838980492120279,0.6879654515080333,0.603218832411055,1.0,0.5921393269004472,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02041257873989344,0.6875400128628864,0.6048378576506805,1.0,0.5919039774064486,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01936846710816076,0.6870205349242093,0.6064043906076921,1.0,0.59166862791245,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01856649341579064,0.686529333814204,0.6080509158410057,1.0,0.5911979289244529,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019604636779459783,0.6860417548511435,0.6101725839545042,1.0,0.5909625794304543,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019435377803106113,0.6855282773710529,0.6118777868091598,1.0,0.5907272299364557,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02016130331053767,0.6850147510907514,0.6133383959685135,1.0,0.5902565309484585,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019578300392473547,0.684468598111138,0.6159064502889664,1.0,0.5900211814544599,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019057251151020527,0.683904173277615,0.6171033064459337,1.0,0.5897858319604613,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01905166126375968,0.6834084127942752,0.6187890134692362,1.0,0.5893151329724642,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01972209551614501,0.6828691009402024,0.6206073397665302,1.0,0.5890797834784656,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020029174198436084,0.682337632696169,0.6224444698718963,1.0,0.588844433984467,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01863246029494814,0.6817490689412611,0.62387279005614,1.0,0.5883737349964698,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019361814223736284,0.6812070857871622,0.6263961436394265,1.0,0.5879030360084727,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01985378248535785,0.680610257558177,0.6278870910453589,1.0,0.587667686514474,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018590814469345518,0.6799870069929546,0.629506920179089,1.0,0.5874323370204755,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019191094566499922,0.6794783031662492,0.6320431032298159,1.0,0.5869616380324784,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019035300349619866,0.6788825037610182,0.6336516287840332,1.0,0.5867262885384796,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018287722855133026,0.6783577045195384,0.6359604136912231,1.0,0.5864909390444811,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01951627258698918,0.6776841935025482,0.6370232416593027,1.0,0.586020240056484,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019353855250828,0.6771522833253194,0.6392840253883605,1.0,0.5857848905624853,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020125567501421138,0.6764265279372415,0.6408694794691727,1.0,0.5853141915744882,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019524742514196447,0.6758209079588935,0.6432165523261268,1.0,0.5850788420804897,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02032205801126874,0.6751580733581659,0.6448782904082151,1.0,0.5846081430924924,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018809412793143854,0.6745355172762701,0.6469630883035602,1.0,0.5841374441044953,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019410964154715882,0.6738663516507215,0.6492336913741346,1.0,0.5836667451164981,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01956801436657407,0.6731735487003423,0.6510457111464181,1.0,0.5834313956224995,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.017986542631904467,0.6724796091159324,0.6539188789359589,1.0,0.5829606966345022,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02057470455631627,0.6717480844241632,0.6557480741193906,1.0,0.5827253471405037,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01864596137463037,0.6711246700776841,0.65778529436416,1.0,0.5822546481525066,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019483173811100207,0.6704144937485119,0.6597127149738198,1.0,0.5817839491645094,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01921944125405184,0.6695919021252843,0.6621922974564438,1.0,0.5813132501765123,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018361419165810466,0.6689339693805771,0.6630609720956797,1.0,0.580842551188515,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019013065472228252,0.6679985723575423,0.6651551421464459,1.0,0.5803718522005179,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019210162369538653,0.6672465363120992,0.6666245674724376,1.0,0.5799011532125207,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01977803453949767,0.666402835489444,0.6694863035487189,1.0,0.5794304542245236,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02014301699278953,0.6655839766142257,0.6712837586548541,1.0,0.5789597552365263,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01840830750900946,0.6647527581275017,0.6733328649928398,1.0,0.5784890562485292,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.021760086271234602,0.6637608902171714,0.6754549916204073,1.0,0.578018357260532,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01976084839799208,0.6630275507360606,0.6779967035814916,1.0,0.5775476582725348,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01945343827934254,0.6619837601799579,0.6801963897822205,1.0,0.576841609790539,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018440800758104836,0.6609703087729322,0.6811516422980946,1.0,0.5761355613085433,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019174534838400592,0.6599957733134996,0.6835627312699712,1.0,0.5756648623205461,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.0195058834411177,0.6589270638902556,0.6860099758595517,1.0,0.5751941633325489,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018437279166736653,0.6577966456524034,0.6880552436521619,1.0,0.5742527653565546,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019044764195605635,0.656705781042114,0.691119736418986,1.0,0.5737820663685574,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019102807028671398,0.6554581689883567,0.6937536603709102,1.0,0.5730760178865616,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02040505929700498,0.6542951100409857,0.6955409294444244,1.0,0.5723699694045659,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01945493282540578,0.652962804959601,0.697735995418538,1.0,0.57166392092257,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018899811513550246,0.6517141759726544,0.6997587739889717,1.0,0.5709578724405744,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.0192953766746895,0.650144846640405,0.7011226906753363,1.0,0.57001647446458,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01947630795766997,0.6488241146149987,0.7045879515371192,1.0,0.5690750764885857,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019637795600159325,0.6472295388610736,0.7074986368190321,1.0,0.5681336785125913,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019015829189284572,0.645563333139382,0.7088785237796154,1.0,0.567192280536597,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01820190914084241,0.6438213194276918,0.7119662917031053,1.0,0.5662508825606026,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019854170560842377,0.6419793842696815,0.713750836988555,1.0,0.5653094845846083,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02069667386487506,0.6401143493214645,0.7170837154926486,1.0,0.5643680866086139,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019182945397566376,0.638036370577546,0.7194532009586809,1.0,0.5629559896446223,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019576783191512348,0.6358848624365128,0.7224188305831345,1.0,0.5617792421746294,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01953093953053764,0.6336713017574347,0.7243024035328383,1.0,0.5606024947046365,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02040691207958467,0.6312188487731314,0.7276488730395769,1.0,0.5591903977406449,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019369764794440303,0.6286475333194792,0.7306885593935102,1.0,0.5575429512826549,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01987893603614732,0.6258745284701579,0.733519963066829,1.0,0.5558955048246647,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01756958353609306,0.6230377123521522,0.7358831426651067,1.0,0.5544834078606731,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01983302227371897,0.6199916615532679,0.7381551566017175,1.0,0.5526006119086844,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019705841650428768,0.616716328684797,0.7419832344644886,1.0,0.5507178159566957,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01839198088365157,0.6131233934961495,0.7454160142759876,1.0,0.5485996705107085,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019181235655264195,0.6093669777750745,0.7478386475796104,1.0,0.5464815250647211,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.0192620583434171,0.6054745552107879,0.7505775778995596,1.0,0.5441280301247352,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018124181846157383,0.6012333654540638,0.7543060391504681,1.0,0.5417745351847494,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019054187720236482,0.5966879921738995,0.7574367245386231,1.0,0.539185690750765,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020379752334157453,0.591878403546652,0.7607456056947872,1.0,0.5361261473287833,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018849899550481664,0.586828757718882,0.7645209338442602,1.0,0.5333019534008002,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019925838370345894,0.5813755077307325,0.768470820378933,1.0,0.5302424099788187,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020262531943237905,0.5754333269288088,0.7722714411697578,1.0,0.5267121675688398,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01954024711998803,0.5692590969315383,0.7766853396358617,1.0,0.523181925158861,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020022894280589898,0.5625876153224947,0.78017781943392,1.0,0.5194163332548836,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018616189274703765,0.5553502428680148,0.7842440681288378,1.0,0.515180042362909,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018226418392573218,0.5476013807212001,0.7878061688725948,1.0,0.5107084019769358,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019701343715109676,0.5390546965409757,0.7925649614108692,1.0,0.5057660626029654,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01977099088769496,0.5298849319931673,0.7974802827462071,1.0,0.5005883737349964,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019289491357474264,0.5197845859808197,0.800463462619134,1.0,0.49446928689103326,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018832153248752204,0.5086312672658337,0.8062725179673134,1.0,0.48835020004706997,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019865571032791962,0.49612005133386083,0.8114062883561324,1.0,0.4810543657331137,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.020914709153211475,0.4818579695762002,0.8183245156051,1.0,0.47328783243116035,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019376110004468927,0.4654427835853907,0.82472677750201,1.0,0.46387385267121684,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019552521049697624,0.4467811232134824,0.8296226613957791,1.0,0.45351847493527897,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.02046564850423027,0.42544525401275535,0.8358355151670971,1.0,0.4410449517533538,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.018825868630569564,0.40014067424955124,0.841963460242483,1.0,0.4269239821134385,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019728689384194253,0.3686349949410628,0.8499018764230595,1.0,0.40974346905154163,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019842534810709855,0.32604535853865446,0.8594401275078873,1.0,0.38667921863967997,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.019742769391374204,0.2651848677786963,0.8701479862695782,1.0,0.35514238644386914,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.01882077465608689,0.18097351409774332,0.8834514450861226,1.0,0.30854318663214875,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9940848428204756,0.43955140694983075,0.8919669599071551,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9920107462108096,0.4837203147528939,0.8926542266596225,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9921280584599688,0.5104442030586227,0.8869556339150337,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9919354958260658,0.5317430109407946,0.8820228712250198,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9917413888142984,0.5499246140232117,0.8767777576608862,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9911052625690813,0.5657018566037053,0.8700061139711961,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9913445195033963,0.5789214140148766,0.862458832379678,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.38922155688622756,0.9932535740972283,0.5900729300711549,0.8540177806836853,0.50015,0.00023534949399858793,0.0,0.6122989127880303,0.758884170754683,B7,102
0.39520958083832336,0.9912507729534222,0.9873534593420528,0.0703060268546789,0.50015,0.0,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.9921387711797605,0.9874518244377335,0.0699178100559259,0.50015,0.9927041656860439,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.021493775399198722,0.9104956006676537,0.07056616551543238,1.0,0.7032242880677807,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020249802072655254,0.904094408431128,0.0736105186232725,1.0,0.7065191809837609,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02043199824251707,0.8990080633807944,0.07745747283354687,1.0,0.704165686043775,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02012101697073765,0.8947626304920764,0.08278668670004485,1.0,0.7020475405977878,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01848783304606605,0.8910176553285325,0.08695972827402576,1.0,0.7001647446457991,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01920028393993356,0.8876170176517302,0.09210050564936245,1.0,0.6987526476818076,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02024790142787225,0.8845800959162056,0.0974846778231302,1.0,0.6978112497058132,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020701690036283527,0.8817639323002331,0.1023385259783236,1.0,0.6963991527418217,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01870864288274454,0.87915037688741,0.10741870732153136,1.0,0.6971052012238175,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019332420336346634,0.8767237372812156,0.111852801678896,1.0,0.6971052012238175,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02046525439636271,0.8743249378366897,0.11673228349196263,1.0,0.6971052012238175,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02108727925555054,0.8722561060970626,0.12239853935970113,1.0,0.6963991527418217,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019674270847762076,0.8702308001625336,0.12815425609928943,1.0,0.6956931042598259,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0197855014715157,0.8681332780460431,0.13343814548636312,1.0,0.6949870557778302,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019202151088127617,0.8662610194443636,0.13865382588557607,1.0,0.6942810072958344,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018833090298384203,0.8644595718533215,0.14326307969683816,1.0,0.6933396093198401,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01953876126542209,0.862654460003107,0.14864698922394415,1.0,0.6926335608378443,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019418324650627983,0.8609879587352347,0.1535999417078875,1.0,0.6919275123558485,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01964551660750291,0.8593326622278079,0.15891530861455117,1.0,0.6912214638738527,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01831437013726378,0.85776155571583,0.1634903096273248,1.0,0.6902800658978584,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018217299483031413,0.8561972679075807,0.16813210446626092,1.0,0.6895740174158627,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019102389431892353,0.8546543079912778,0.17311879260345897,1.0,0.6888679689338669,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020352370669825093,0.8531702487053414,0.17820224613593716,1.0,0.6879265709578726,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020488907356842834,0.8518883644994921,0.18264814971689902,1.0,0.6872205224758767,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01837541267202414,0.8504597219201961,0.18759988146602757,1.0,0.686514473993881,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01982577379831507,0.8491152792750372,0.1926476043159142,1.0,0.6858084255118853,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019340192591552174,0.847795166663043,0.19741656229102733,1.0,0.6851023770298895,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01914103700770331,0.8464725648722882,0.20222155519977592,1.0,0.6843963285478937,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019076270105641502,0.8452605945375371,0.20626070532602792,1.0,0.6836902800658979,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020204953466913866,0.8440528024912488,0.2117924127157651,1.0,0.6832195810779007,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019851578749181753,0.8428417749048103,0.21662856232122518,1.0,0.682513532595905,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018638425881563503,0.8416724265288098,0.2211020662904697,1.0,0.6818074841139091,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020126443460293242,0.8404197179181434,0.2256654311328683,1.0,0.6811014356319135,0.0,0.6055901775183095,0.7516635660596944,B7,101
