cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
88,0.018354647239565435,0.6490670157587031,0.5609146613805098,1.0002000800320128,0.6012269938650306,0.5013936736484877,0.639516978842347,B7,80
88,0.019783697628391574,0.6484937255600507,0.5628433814153238,1.0002000800320128,0.600991033506371,0.5013936736484877,0.639516978842347,B7,80
88,0.019798003698141938,0.6478998990046946,0.5644663729698592,1.0002000800320128,0.600755073147711,0.5013936736484877,0.639516978842347,B7,80
88,0.01913309388972708,0.647232314396234,0.5660075250575837,1.0002000800320128,0.6002831524303917,0.5013936736484877,0.639516978842347,B7,80
88,0.019413714439499696,0.646874395483208,0.5675083620287588,1.0002000800320128,0.600047192071732,0.5013936736484877,0.639516978842347,B7,80
88,0.01885728964017106,0.6461778065645228,0.5700177437685162,1.0002000800320128,0.599811231713072,0.5013936736484877,0.639516978842347,B7,80
88,0.018210707986104836,0.6454998241998422,0.5721138195897261,1.0002000800320128,0.5995752713544124,0.5013936736484877,0.639516978842347,B7,80
88,0.020071842233880244,0.6449648886824059,0.5734494018483334,1.0002000800320128,0.5993393109957527,0.5013936736484877,0.639516978842347,B7,80
88,0.020088383751251552,0.6443593781161311,0.5750840875253553,1.0002000800320128,0.5988673902784332,0.5013936736484877,0.639516978842347,B7,80
88,0.020537219913806585,0.6437804088812731,0.5770754531034736,1.0002000800320128,0.5986314299197734,0.5013936736484877,0.639516978842347,B7,80
88,0.02092448350315813,0.6430643242406744,0.5788644514554994,1.0002000800320128,0.5983954695611137,0.5013936736484877,0.639516978842347,B7,80
88,0.020117464923254634,0.6425708814932148,0.5811111401848665,1.0002000800320128,0.5979235488437942,0.5013936736484877,0.639516978842347,B7,80
88,0.01840442601376887,0.6419277533037857,0.5830788858925329,1.0002000800320128,0.5976875884851344,0.5013936736484877,0.639516978842347,B7,80
88,0.02100817005636322,0.6414105917693818,0.5853674833468167,1.0002000800320128,0.5974516281264747,0.5013936736484877,0.639516978842347,B7,80
88,0.01948490532993732,0.6407843548578549,0.5870981389028704,1.0002000800320128,0.597215667767815,0.5013936736484877,0.639516978842347,B7,80
88,0.018755675085294486,0.6401345605404856,0.5884511647875907,1.0002000800320128,0.5967437470504955,0.5013936736484877,0.639516978842347,B7,80
88,0.018551568301116615,0.6394319686850759,0.5906472787437532,1.0002000800320128,0.5965077866918357,0.5013936736484877,0.639516978842347,B7,80
88,0.020456093392677944,0.6389286555359154,0.5914965186438149,1.0002000800320128,0.596271826333176,0.5013936736484877,0.639516978842347,B7,80
88,0.020347174004589963,0.6383714259516311,0.5934462616195875,1.0002000800320128,0.5960358659745162,0.5013936736484877,0.639516978842347,B7,80
88,0.018105988622650677,0.6377975036795037,0.5949213144521575,1.0002000800320128,0.5955639452571967,0.5013936736484877,0.639516978842347,B7,80
88,0.020527779360152577,0.6371085254679077,0.5973072602919567,1.0002000800320128,0.595327984898537,0.5013936736484877,0.639516978842347,B7,80
88,0.017304214553309147,0.636504674096553,0.6001980661882634,1.0002000800320128,0.5950920245398772,0.5013936736484877,0.639516978842347,B7,80
88,0.017905399473160385,0.6359059936857798,0.6017274661627899,1.0002000800320128,0.5946201038225577,0.5013936736484877,0.639516978842347,B7,80
88,0.01778481250903922,0.6353380900652579,0.603651163841926,1.0002000800320128,0.594384143463898,0.5013936736484877,0.639516978842347,B7,80
88,0.018637454624472662,0.6347269671671445,0.6054744705532484,1.0002000800320128,0.5941481831052382,0.5013936736484877,0.639516978842347,B7,80
88,0.01915165917006636,0.634030102941538,0.6077505618554244,1.0002000800320128,0.5936762623879188,0.5013936736484877,0.639516978842347,B7,80
88,0.019112949212057313,0.6335788592362628,0.6082764758585248,1.0002000800320128,0.5936762623879188,0.5013936736484877,0.639516978842347,B7,80
88,0.01939787691723738,0.6328072470627615,0.6107787130243341,1.0002000800320128,0.5932043416705992,0.5013936736484877,0.639516978842347,B7,80
88,0.019552576072360127,0.6321946160331735,0.6123201930116259,1.0002000800320128,0.5929683813119395,0.5013936736484877,0.639516978842347,B7,80
88,0.01919631842437905,0.6316471308005562,0.6142210016481071,1.0002000800320128,0.5927324209532798,0.5013936736484877,0.639516978842347,B7,80
88,0.020276969281790774,0.6309728453786767,0.6168041792873703,1.0002000800320128,0.5922605002359602,0.5013936736484877,0.639516978842347,B7,80
88,0.018256963102342788,0.6303455196797378,0.6186607045535109,1.0002000800320128,0.5920245398773005,0.5013936736484877,0.639516978842347,B7,80
88,0.01904464418257627,0.6296674597370624,0.620621345192474,1.0002000800320128,0.5915526191599811,0.5013936736484877,0.639516978842347,B7,80
88,0.01981187477090353,0.6290608167349542,0.622811097681224,1.0002000800320128,0.5913166588013212,0.5013936736484877,0.639516978842347,B7,80
88,0.018951760447998588,0.6284110902475472,0.625044763567108,1.0002000800320128,0.5908447380840018,0.5013936736484877,0.639516978842347,B7,80
88,0.019486454661748823,0.6277379625899694,0.6266384436152325,1.0002000800320128,0.5908447380840018,0.5013936736484877,0.639516978842347,B7,80
88,0.020005515968362055,0.6270866412641085,0.6286937323731144,1.0002000800320128,0.5903728173666822,0.5013936736484877,0.639516978842347,B7,80
88,0.018714219195499645,0.626473591097971,0.6303686195807547,1.0002000800320128,0.5901368570080225,0.5013936736484877,0.639516978842347,B7,80
88,0.017905232243298302,0.6256657948415029,0.6320385393057085,1.0002000800320128,0.5896649362907032,0.5013936736484877,0.639516978842347,B7,80
88,0.0188913262221821,0.6250843985666479,0.6347211216737508,1.0002000800320128,0.5894289759320434,0.5013936736484877,0.639516978842347,B7,80
88,0.017642019001956166,0.6243511923973041,0.63577980334203,1.0002000800320128,0.5889570552147239,0.5013936736484877,0.639516978842347,B7,80
88,0.019555056718123562,0.6237297315257225,0.6378547708394192,1.0002000800320128,0.5887210948560642,0.5013936736484877,0.639516978842347,B7,80
88,0.018237175873185612,0.6229802733478138,0.6390965683937366,1.0002000800320128,0.5882491741387446,0.5013936736484877,0.639516978842347,B7,80
88,0.019538396996324554,0.6223236763076003,0.642204705400746,1.0002000800320128,0.5880132137800849,0.5013936736484877,0.639516978842347,B7,80
88,0.0208938727366357,0.6215776709904663,0.6445723670463678,1.0002000800320128,0.5875412930627655,0.5013936736484877,0.639516978842347,B7,80
88,0.01917184750455375,0.6209736055274927,0.6464101671260185,1.0002000800320128,0.5873053327041057,0.5013936736484877,0.639516978842347,B7,80
88,0.0181467497061383,0.6201099172409142,0.6482159612518257,1.0002000800320128,0.5868334119867862,0.5013936736484877,0.639516978842347,B7,80
88,0.019023098231475386,0.6194669161737784,0.6504500022690193,1.0002000800320128,0.5865974516281265,0.5013936736484877,0.639516978842347,B7,80
88,0.019479803379928287,0.6187652089918545,0.652287490026001,1.0002000800320128,0.5861255309108069,0.5013936736484877,0.639516978842347,B7,80
88,0.019726079901631874,0.6180323390488198,0.654608153036449,1.0002000800320128,0.5858895705521472,0.5013936736484877,0.639516978842347,B7,80
88,0.019067504657184316,0.6172551244714753,0.6569631759113205,1.0002000800320128,0.5854176498348277,0.5013936736484877,0.639516978842347,B7,80
88,0.01955746706332876,0.6164316537524613,0.6590030458291998,1.0002000800320128,0.5851816894761679,0.5013936736484877,0.639516978842347,B7,80
88,0.02043236165149646,0.6155779330071617,0.6608353423690947,1.0002000800320128,0.5847097687588485,0.5013936736484877,0.639516978842347,B7,80
88,0.018322379857015104,0.6149147075082944,0.6635539718293169,1.0002000800320128,0.584237848041529,0.5013936736484877,0.639516978842347,B7,80
88,0.019333010759509068,0.6140882782287599,0.6659943627913832,1.0002000800320128,0.5840018876828692,0.5013936736484877,0.639516978842347,B7,80
88,0.019828900747826853,0.6133509777602673,0.6686485639955526,1.0002000800320128,0.5835299669655497,0.5013936736484877,0.639516978842347,B7,80
88,0.019529540960328145,0.6125558551668057,0.6696635792412291,1.0002000800320128,0.5830580462482302,0.5013936736484877,0.639516978842347,B7,80
88,0.020097403130814807,0.6117985695971904,0.6716277736694973,1.0002000800320128,0.5828220858895705,0.5013936736484877,0.639516978842347,B7,80
88,0.020324477746704185,0.611001435055497,0.6728804795995877,1.0002000800320128,0.582350165172251,0.5013936736484877,0.639516978842347,B7,80
88,0.019994353395429335,0.6100389291243326,0.6758731686195439,1.0002000800320128,0.5818782444549315,0.5013936736484877,0.639516978842347,B7,80
88,0.019793228357665792,0.6092138091877386,0.6781146101370853,1.0002000800320128,0.581406323737612,0.5013936736484877,0.639516978842347,B7,80
88,0.019719006505446533,0.6082583217525998,0.6801374996168719,1.0002000800320128,0.5809344030202925,0.5013936736484877,0.639516978842347,B7,80
88,0.0195886527047499,0.6074324487274501,0.682678479579878,1.0002000800320128,0.580462482302973,0.5013936736484877,0.639516978842347,B7,80
88,0.01940321770519333,0.6065134689889772,0.6854988105294992,1.0002000800320128,0.5802265219443133,0.5013936736484877,0.639516978842347,B7,80
88,0.019876568373304242,0.6055990467839724,0.6881187077544704,1.0002000800320128,0.579518640868334,0.5013936736484877,0.639516978842347,B7,80
88,0.019631309359715125,0.6047034415772772,0.6900825553890472,1.0002000800320128,0.5790467201510147,0.5013936736484877,0.639516978842347,B7,80
88,0.019284176017803165,0.6037101314831852,0.6922126243998123,1.0002000800320128,0.578574799433695,0.5013936736484877,0.639516978842347,B7,80
88,0.019751909964709314,0.6027182059081344,0.6952592324841562,1.0002000800320128,0.5781028787163757,0.5013936736484877,0.639516978842347,B7,80
88,0.019093824035079178,0.6016823947416862,0.6974778962651361,1.0002000800320128,0.5776309579990561,0.5013936736484877,0.639516978842347,B7,80
88,0.020215537325327028,0.6006230608192389,0.6989647649367671,1.0002000800320128,0.5771590372817367,0.5013936736484877,0.639516978842347,B7,80
88,0.02050037283238636,0.5996188427827963,0.7013035961305394,1.0002000800320128,0.5766871165644171,0.5013936736484877,0.639516978842347,B7,80
88,0.02011365603236048,0.598501315925207,0.70374778600635,1.0002000800320128,0.5762151958470977,0.5013936736484877,0.639516978842347,B7,80
88,0.01909426883498396,0.5974126234704782,0.7059407274453989,1.0002000800320128,0.5757432751297781,0.5013936736484877,0.639516978842347,B7,80
88,0.019130898510975995,0.5962236333072503,0.7085889693333842,1.0002000800320128,0.5750353940537989,0.5013936736484877,0.639516978842347,B7,80
88,0.019707833447467155,0.5950165569746148,0.7110380896232482,1.0002000800320128,0.5743275129778197,0.5013936736484877,0.639516978842347,B7,80
88,0.01958333569032937,0.5937532758483708,0.7131090973400526,1.0002000800320128,0.5738555922605002,0.5013936736484877,0.639516978842347,B7,80
88,0.019133121255536616,0.592517105146088,0.7155922109017994,1.0002000800320128,0.5733836715431807,0.5013936736484877,0.639516978842347,B7,80
88,0.019397231177337416,0.5912505358293147,0.7173413713287925,1.0002000800320128,0.5724398301085417,0.5013936736484877,0.639516978842347,B7,80
88,0.019639419013523268,0.5898383727353215,0.7199378713003896,1.0002000800320128,0.5719679093912222,0.5013936736484877,0.639516978842347,B7,80
88,0.019558231081442033,0.5884087189069418,0.72262360091012,1.0002000800320128,0.5712600283152429,0.5013936736484877,0.639516978842347,B7,80
88,0.02026271504701252,0.5868489919591212,0.7245346706096762,1.0002000800320128,0.5705521472392637,0.5013936736484877,0.639516978842347,B7,80
88,0.01978472379670839,0.5854081815476428,0.7270825568339371,1.0002000800320128,0.5696083058046248,0.5013936736484877,0.639516978842347,B7,80
88,0.01926961115622878,0.5838522405732728,0.730047646740512,1.0002000800320128,0.5689004247286455,0.5013936736484877,0.639516978842347,B7,80
88,0.01920879393626985,0.5821389013721611,0.7327529087455475,1.0002000800320128,0.5681925436526662,0.5013936736484877,0.639516978842347,B7,80
88,0.019299586668273767,0.5804214896072862,0.7351877101506183,1.0002000800320128,0.5672487022180273,0.5013936736484877,0.639516978842347,B7,80
88,0.019711876659007362,0.5785961995875017,0.7379439149208814,1.0002000800320128,0.5663048607833883,0.5013936736484877,0.639516978842347,B7,80
88,0.018401750046143153,0.5765701883124795,0.7410237916076073,1.0002000800320128,0.5655969797074091,0.5013936736484877,0.639516978842347,B7,80
88,0.01956154404401338,0.5746285979837629,0.743917852014614,1.0002000800320128,0.5644171779141104,0.5013936736484877,0.639516978842347,B7,80
88,0.020011795138115802,0.5725135579297116,0.74675272345019,1.0002000800320128,0.5634733364794714,0.5013936736484877,0.639516978842347,B7,80
88,0.020829525009201058,0.5703973223037656,0.7497459118581259,1.0002000800320128,0.5625294950448324,0.5013936736484877,0.639516978842347,B7,80
88,0.020725401953669294,0.5679086737103888,0.752122485643928,1.0002000800320128,0.5611137328928739,0.5013936736484877,0.639516978842347,B7,80
88,0.019671582754508296,0.565524296046297,0.755182889538025,1.0002000800320128,0.560169891458235,0.5013936736484877,0.639516978842347,B7,80
88,0.019879406495025655,0.562917498647186,0.7572333580133886,1.0002000800320128,0.5587541293062764,0.5013936736484877,0.639516978842347,B7,80
88,0.01984027485424672,0.5601742531069361,0.7598986895443457,1.0002000800320128,0.5573383671543181,0.5013936736484877,0.639516978842347,B7,80
88,0.01904344730239792,0.5572386643767632,0.7625701167203425,1.0002000800320128,0.5559226050023596,0.5013936736484877,0.639516978842347,B7,80
88,0.01946219931793406,0.5541155192789259,0.7656393352922181,1.0002000800320128,0.5545068428504011,0.5013936736484877,0.639516978842347,B7,80
88,0.019509170321693595,0.5508419073007563,0.7687071178078322,1.0002000800320128,0.5528551203397829,0.5013936736484877,0.639516978842347,B7,80
88,0.021055974558562795,0.5473407597779345,0.771729540970505,1.0002000800320128,0.5509674374705049,0.5013936736484877,0.639516978842347,B7,80
88,0.019227727576742043,0.5437853784024514,0.7747709116242529,1.0002000800320128,0.5493157149598866,0.5013936736484877,0.639516978842347,B7,80
88,0.019843643087144605,0.5397742321319275,0.7784378945439008,1.0002000800320128,0.547192071731949,0.5013936736484877,0.639516978842347,B7,80
88,0.01859193319083241,0.5356277877375503,0.7822809853600758,1.0002000800320128,0.545304388862671,0.5013936736484877,0.639516978842347,B7,80
88,0.019892337038449854,0.5312786542513609,0.785479418747106,1.0002000800320128,0.5431807456347333,0.5013936736484877,0.639516978842347,B7,80
88,0.019814880813591257,0.5265810359026973,0.7887172503417759,1.0002000800320128,0.5410571024067956,0.5013936736484877,0.639516978842347,B7,80
88,0.01947492793107031,0.521742133978495,0.7926910593337635,1.0002000800320128,0.5384615384615384,0.5013936736484877,0.639516978842347,B7,80
88,0.02061954908967946,0.5164274447608554,0.7965322086727474,1.0002000800320128,0.5358659745162812,0.5013936736484877,0.639516978842347,B7,80
88,0.020481675483657973,0.5108909308395142,0.7994723766475296,1.0002000800320128,0.5335063709296838,0.5013936736484877,0.639516978842347,B7,80
88,0.019323310001492483,0.5051187979874161,0.8026771863648934,1.0002000800320128,0.5306748466257668,0.5013936736484877,0.639516978842347,B7,80
88,0.0190025685658027,0.4992216667401101,0.8068186889991613,1.0002000800320128,0.5273714016045303,0.5013936736484877,0.639516978842347,B7,80
88,0.019669652722403355,0.4926429754509238,0.8112547247436058,1.0002000800320128,0.5243039169419537,0.5013936736484877,0.639516978842347,B7,80
88,0.019649485660199986,0.4854647904598164,0.8150221393853888,1.0002000800320128,0.5207645115620575,0.5013936736484877,0.639516978842347,B7,80
88,0.019340247007085042,0.4779596774180541,0.8183846969086916,1.0002000800320128,0.5172251061821613,0.5013936736484877,0.639516978842347,B7,80
88,0.020037821846893247,0.47005690122874744,0.8234775628170323,1.0002000800320128,0.5132137800849457,0.5013936736484877,0.639516978842347,B7,80
88,0.019677444137294414,0.46146658291408565,0.8281526394599078,1.0002000800320128,0.5089664936290703,0.5013936736484877,0.639516978842347,B7,80
88,0.02025482082654782,0.45231093718864296,0.8322057702351393,1.0002000800320128,0.5047192071731949,0.5013936736484877,0.639516978842347,B7,80
88,0.01997017400837322,0.442711957077414,0.8373424107811239,1.0002000800320128,0.5,0.5013936736484877,0.639516978842347,B7,80
88,0.0197292951430415,0.43219345890628086,0.8413055824112042,1.0002000800320128,0.49480887210948554,0.5013936736484877,0.639516978842347,B7,80
88,0.0203168260158853,0.4205877102324014,0.8468603092453868,1.0002000800320128,0.48914582350165164,0.5013936736484877,0.639516978842347,B7,80
88,0.020195419246127343,0.4081059780309345,0.8528233157292479,1.0002000800320128,0.48301085417649836,0.5013936736484877,0.639516978842347,B7,80
88,0.017147017844681305,0.39446825294957466,0.8579217745734293,1.0002000800320128,0.47640396413402547,0.5013936736484877,0.639516978842347,B7,80
88,0.020463557106154193,0.37942517454784686,0.8636780995023694,1.0002000800320128,0.46908919301557334,0.5013936736484877,0.639516978842347,B7,80
88,0.02067956742953852,0.3633580703579932,0.8700040565428955,1.0002000800320128,0.4615384615384615,0.5013936736484877,0.639516978842347,B7,80
88,0.02135089734703979,0.34581449714764234,0.8771684561603881,1.0002000800320128,0.45304388862671063,0.5013936736484877,0.639516978842347,B7,80
88,0.019402966169775448,0.3264005387145281,0.8835982801583238,1.0002000800320128,0.44336951392166113,0.5013936736484877,0.639516978842347,B7,80
88,0.020196170991346827,0.3037741173188444,0.8912105599386018,1.0002000800320128,0.4327512977819726,0.5013936736484877,0.639516978842347,B7,80
88,0.01962812786129426,0.2756799825422393,0.8990840125275243,1.0002000800320128,0.41953751769702685,0.5013936736484877,0.639516978842347,B7,80
88,0.019432103071972854,0.23905159429027714,0.9081646167046501,1.0002000800320128,0.4030202925908447,0.5013936736484877,0.639516978842347,B7,80
88,0.02077514729636708,0.1884891354480295,0.9178186904233764,1.0002000800320128,0.3801321378008494,0.5013936736484877,0.639516978842347,B7,80
88,0.020668104209221844,0.11624442697041054,0.9281544321473185,1.0002000800320128,0.3482774893817838,0.5013936736484877,0.639516978842347,B7,80
88,0.01998408857936322,0.019700170233113157,0.9421025829433113,1.0002000800320128,0.30250117980179325,0.5013936736484877,0.639516978842347,B7,80
88,0.9918938076679167,0.33421527477835716,0.9521653892873022,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9921490862151989,0.38851145088004657,0.9518398060046277,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9917410975852542,0.4218717806720013,0.9490566708844687,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9929705682590094,0.4484352808521388,0.9433472837271293,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9926185309068295,0.4714125916426195,0.9376950032389236,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9901762189104587,0.49086616053828763,0.9315237764074424,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9921947235748528,0.5072456551555504,0.9241253914260644,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9913008064722255,0.5208069425349976,0.9158782177003012,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9923269339534562,0.5326029904006643,0.9073460764727008,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9920303441947144,0.5429026222139185,0.8989114250923959,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9922070732020901,0.5521188505299066,0.8907090360520269,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9939058097984458,0.5604142584908346,0.8818052649394535,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
88,0.9929455391811347,0.5680644622225026,0.8732632088564496,0.5001500600240096,0.00023596035865974514,0.5013936736484877,0.639516978842347,B7,80
89,0.9931341683973104,0.9897234348819092,0.08692118189639274,0.5001500600240096,0.0,0.4955449876892254,0.6332220443130968,B7,79
89,0.9935712546409882,0.9897567593426085,0.08654210799897348,0.5001000400160064,0.9950448324681451,0.4955449876892254,0.6332220443130968,B7,79
89,0.018923314121149913,0.8958726791247733,0.08776423584271488,1.0002000800320128,0.7083529966965548,0.4955449876892254,0.6332220443130968,B7,79
89,0.01988420709523653,0.8875688869606272,0.09155037534669179,1.0002000800320128,0.7104766399244926,0.4955449876892254,0.6332220443130968,B7,79
89,0.01865670803278513,0.8810265181064814,0.09489826882883995,1.0002000800320128,0.7078810759792354,0.4955449876892254,0.6332220443130968,B7,79
89,0.019667290151946366,0.8755683507796101,0.10013639022711983,1.0002000800320128,0.7052855120339782,0.4955449876892254,0.6332220443130968,B7,79
89,0.02115458711939619,0.8708789909337188,0.104691614036892,1.0002000800320128,0.7029259084473808,0.4955449876892254,0.6332220443130968,B7,79
89,0.01955942346457439,0.8665205151532698,0.10999648551262468,1.0002000800320128,0.7010382255781028,0.4955449876892254,0.6332220443130968,B7,79
89,0.01976881178385355,0.8626102616597532,0.11542554577208156,1.0002000800320128,0.6993865030674846,0.4955449876892254,0.6332220443130968,B7,79
89,0.019185336723229068,0.8589064636950046,0.12091985716341043,1.0002000800320128,0.6982067012741859,0.4955449876892254,0.6332220443130968,B7,79
89,0.01852752429815763,0.8555665597678177,0.12616330232500061,1.0002000800320128,0.6970268994808871,0.4955449876892254,0.6332220443130968,B7,79
89,0.01913128817344831,0.8524400156306802,0.13145891584199132,1.0002000800320128,0.696319018404908,0.4955449876892254,0.6332220443130968,B7,79
89,0.01885097776181133,0.849556861594278,0.13694561988189197,1.0002000800320128,0.6965549787635676,0.4955449876892254,0.6332220443130968,B7,79
89,0.01858962586311944,0.8467334413149629,0.14223979801552739,1.0002000800320128,0.696319018404908,0.4955449876892254,0.6332220443130968,B7,79
89,0.01983505992454436,0.8441678107599473,0.1479246129212232,1.0002000800320128,0.6956111373289287,0.4955449876892254,0.6332220443130968,B7,79
89,0.018653268041092116,0.8417056669065923,0.1529201918127697,1.0002000800320128,0.6949032562529494,0.4955449876892254,0.6332220443130968,B7,79
89,0.021515225785001296,0.8393420799986743,0.15780639621147793,1.0002000800320128,0.6939594148183104,0.4955449876892254,0.6332220443130968,B7,79
89,0.02057718158593862,0.8371295933481965,0.16347980508082843,1.0002000800320128,0.6930155733836715,0.4955449876892254,0.6332220443130968,B7,79
89,0.01902013398781088,0.8348599797819112,0.16925832543435676,1.0002000800320128,0.6920717319490325,0.4955449876892254,0.6332220443130968,B7,79
89,0.01797384869919359,0.8327736320966541,0.17460542143110597,1.0002000800320128,0.6913638508730533,0.4955449876892254,0.6332220443130968,B7,79
89,0.01926622204408975,0.8307256372568668,0.1801843408652793,1.0002000800320128,0.690655969797074,0.4955449876892254,0.6332220443130968,B7,79
89,0.019350510187517364,0.8288545190547404,0.18534098121130468,1.0002000800320128,0.689712128362435,0.4955449876892254,0.6332220443130968,B7,79
89,0.019719523087053374,0.8268539638200327,0.19047716744661558,1.0002000800320128,0.688768286927796,0.4955449876892254,0.6332220443130968,B7,79
89,0.01856120879600452,0.8249776984006925,0.19541910988387903,1.0002000800320128,0.6880604058518168,0.4955449876892254,0.6332220443130968,B7,79
89,0.019707983655216057,0.8233795921529035,0.2004235108627942,1.0002000800320128,0.6873525247758375,0.4955449876892254,0.6332220443130968,B7,79
89,0.020006076704942404,0.8216274346022313,0.20542534331388054,1.0002000800320128,0.6864086833411985,0.4955449876892254,0.6332220443130968,B7,79
89,0.020220113174983942,0.8199684074115658,0.2109499457221221,1.0002000800320128,0.6857008022652195,0.4955449876892254,0.6332220443130968,B7,79
89,0.018298380525927024,0.818339913283907,0.2162318741532107,1.0002000800320128,0.6849929211892402,0.4955449876892254,0.6332220443130968,B7,79
89,0.019901136233196358,0.8167029932710014,0.22143232144078623,1.0002000800320128,0.6840490797546012,0.4955449876892254,0.6332220443130968,B7,79
89,0.01936037977858535,0.8151237144864606,0.22672461543544442,1.0002000800320128,0.6835771590372817,0.4955449876892254,0.6332220443130968,B7,79
89,0.01935141239654943,0.8136653980478684,0.2315699712093975,1.0002000800320128,0.6826333176026427,0.4955449876892254,0.6332220443130968,B7,79
89,0.018730418729465,0.8122042349267415,0.23655865852075622,1.0002000800320128,0.6819254365266635,0.4955449876892254,0.6332220443130968,B7,79
89,0.020251248332060184,0.810767866182013,0.24147230336437556,1.0002000800320128,0.6812175554506842,0.4955449876892254,0.6332220443130968,B7,79
89,0.019323299277135747,0.80922618510312,0.24662288145184577,1.0002000800320128,0.6807456347333647,0.4955449876892254,0.6332220443130968,B7,79
89,0.019356106168416227,0.8077965284172682,0.2515841161749641,1.0002000800320128,0.6798017932987257,0.4955449876892254,0.6332220443130968,B7,79
89,0.019688678146805645,0.8063762529851374,0.2562180453140118,1.0002000800320128,0.6793298725814062,0.4955449876892254,0.6332220443130968,B7,79
89,0.019125972603520527,0.8050134570601502,0.26101997385478,1.0002000800320128,0.6783860311467673,0.4955449876892254,0.6332220443130968,B7,79
89,0.01793423370314954,0.8033956181151531,0.2657304993845793,1.0002000800320128,0.6779141104294478,0.4955449876892254,0.6332220443130968,B7,79
89,0.019004923177802065,0.8020736100946863,0.27080376677268114,1.0002000800320128,0.6769702689948088,0.4955449876892254,0.6332220443130968,B7,79
89,0.020095263634062152,0.8006582406548582,0.2761722749021839,1.0002000800320128,0.6764983482774893,0.4955449876892254,0.6332220443130968,B7,79
89,0.019693625342747482,0.7990563079101376,0.2812275518540937,1.0002000800320128,0.67579046720151,0.4955449876892254,0.6332220443130968,B7,79
89,0.01879838098980262,0.7975905687243591,0.285645370526272,1.0002000800320128,0.674846625766871,0.4955449876892254,0.6332220443130968,B7,79
89,0.019552782835417417,0.796068870922639,0.2905340910535551,1.0002000800320128,0.6741387446908919,0.4955449876892254,0.6332220443130968,B7,79
89,0.01946033440021481,0.7945030302070779,0.29496061352359115,1.0002000800320128,0.6734308636149127,0.4955449876892254,0.6332220443130968,B7,79
89,0.01907273119821449,0.7930124603684271,0.2992367300156401,1.0002000800320128,0.6727229825389334,0.4955449876892254,0.6332220443130968,B7,79
89,0.019047138790435396,0.7914761882322391,0.30380451860021407,1.0002000800320128,0.6720151014629542,0.4955449876892254,0.6332220443130968,B7,79
89,0.018955736393395605,0.7899477290465334,0.3084568639833838,1.0002000800320128,0.671307220386975,0.4955449876892254,0.6332220443130968,B7,79
89,0.019403693208931032,0.7883988997488187,0.3131168654307634,1.0002000800320128,0.670363378952336,0.4955449876892254,0.6332220443130968,B7,79
89,0.02034028453693754,0.7868027724824942,0.3170345536763986,1.0002000800320128,0.6696554978763567,0.4955449876892254,0.6332220443130968,B7,79
89,0.018631716085317048,0.7851549218421083,0.322009008912405,1.0002000800320128,0.6689476168003775,0.4955449876892254,0.6332220443130968,B7,79
89,0.0191683671378009,0.783513324150617,0.3265905042752697,1.0002000800320128,0.6680037753657385,0.4955449876892254,0.6332220443130968,B7,79
89,0.020012584792348475,0.7819552761741281,0.3299406541620111,1.0002000800320128,0.6672958942897592,0.4955449876892254,0.6332220443130968,B7,79
89,0.018597012314164905,0.7803124404065395,0.33487404773188273,1.0002000800320128,0.66658801321378,0.4955449876892254,0.6332220443130968,B7,79
89,0.02037479289095196,0.7786698251078581,0.3383708904686704,1.0002000800320128,0.665644171779141,0.4955449876892254,0.6332220443130968,B7,79
89,0.01916420386312517,0.7770243474425549,0.3426295850529756,1.0002000800320128,0.6649362907031618,0.4955449876892254,0.6332220443130968,B7,79
89,0.019435806796301396,0.7753366475394385,0.3456801313910123,1.0002000800320128,0.6639924492685229,0.4955449876892254,0.6332220443130968,B7,79
89,0.019455428362073212,0.7737810959864091,0.34952452757847957,1.0002000800320128,0.6632845681925436,0.4955449876892254,0.6332220443130968,B7,79
89,0.018728857338636967,0.7721061359669539,0.35274361944954213,1.0002000800320128,0.6623407267579046,0.4955449876892254,0.6332220443130968,B7,79
89,0.020510460859606592,0.7704920955526933,0.3559879218548307,1.0002000800320128,0.6616328456819254,0.4955449876892254,0.6332220443130968,B7,79
89,0.01874687871291285,0.7688725671073182,0.35954579604306647,1.0002000800320128,0.6609249646059462,0.4955449876892254,0.6332220443130968,B7,79
