cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.6167664670658682,0.01986342061578751,0.7015538684279228,0.5801177115525449,1.0,0.6006119086843964,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019757035204937587,0.7010391293159983,0.5816424850745419,1.0,0.6003765591903978,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020180144727225298,0.7005708248879023,0.5837879164394988,1.0,0.6001412096963992,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020226637387784956,0.6999953740353873,0.5854293110810374,1.0,0.599670510708402,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018930603775769838,0.6994994726490263,0.5870527179005341,1.0,0.599670510708402,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018650848282717777,0.6990035883369663,0.5894916348849337,1.0,0.5991998117204048,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019295219931379618,0.698568406818636,0.5911273795778019,1.0,0.5989644622264062,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019506810604346555,0.6979786722187838,0.5921901214479891,1.0,0.5987291127324077,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0177004178807234,0.6974442522432864,0.5945726904491968,1.0,0.5982584137444105,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01858973593539981,0.6969783002517039,0.596671326093526,1.0,0.5980230642504119,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01931941892648026,0.696483950944671,0.5983945063106328,1.0,0.5977877147564133,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019644499354752664,0.696007292898674,0.6003068872543139,1.0,0.5973170157684161,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01909621593768951,0.6954278980557296,0.6017809307963349,1.0,0.5970816662744175,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0195961184253832,0.694998144869705,0.6036995804769323,1.0,0.596846316780419,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020705765541061467,0.694400685426655,0.6054121459572188,1.0,0.5966109672864204,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02121941154807756,0.6939538227421996,0.6073338350716316,1.0,0.5963756177924218,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01980153697682218,0.6934444588452526,0.6090335940905717,1.0,0.5959049188044246,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01859008037057112,0.6929376848037575,0.6107311865816064,1.0,0.595669569310426,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01988746815256196,0.6924368239030778,0.6126685677717961,1.0,0.5954342198164274,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019204989850080047,0.6919760842722436,0.6144029571466862,1.0,0.5949635208284303,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01903014525281931,0.6914316859129894,0.6166357040061902,1.0,0.5947281713344317,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019723962118642895,0.6909326752371866,0.6181364631020078,1.0,0.5944928218404331,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01853724884547136,0.6903897017486852,0.6205412463916894,1.0,0.5942574723464344,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01837453408713041,0.6899619940700327,0.6214130198893868,1.0,0.5940221228524359,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01798464331723403,0.6894359071727711,0.6235247280268882,1.0,0.5935514238644387,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.021212158880910464,0.688917826969559,0.6254488236684567,1.0,0.5933160743704401,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02029198798464633,0.6883405803145436,0.6270757113385118,1.0,0.5930807248764416,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018562086472884286,0.6877651728487634,0.6297304702168178,1.0,0.5926100258884444,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01948256707274705,0.6873664587070931,0.6316955887915902,1.0,0.5923746763944457,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01947390477161206,0.6867696568869124,0.6338952101163137,1.0,0.5921393269004472,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.021787383482695075,0.6862145343006043,0.6349362270606037,1.0,0.59166862791245,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020605152240014402,0.6856849759930973,0.6370296630385046,1.0,0.5914332784184514,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01717939410442162,0.6851681760899017,0.6393557668060121,1.0,0.5911979289244529,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01941795392702547,0.684661952968158,0.6412194100063194,1.0,0.5907272299364557,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019141198991821106,0.6841755434188943,0.6433723019368833,1.0,0.590491880442457,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01815967436731076,0.6837414136189308,0.6452700502023468,1.0,0.5902565309484585,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01897405519987633,0.6830837835215468,0.6472441276521944,1.0,0.5897858319604613,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020413646166656682,0.6825798829418595,0.6493525601241474,1.0,0.5895504824664627,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01667351831999681,0.6820165709591326,0.6513018996508506,1.0,0.5893151329724642,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019181853798996826,0.6814812152950976,0.6528218517256675,1.0,0.588844433984467,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019620431468932987,0.6808043494020654,0.6549497222473841,1.0,0.5886090844904683,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01941265782885793,0.6803267231467457,0.6575617276803191,1.0,0.5883737349964698,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02198629830873575,0.6797441703687302,0.6587151541327892,1.0,0.5879030360084727,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.015721664971628486,0.6791878110440835,0.6605888332567703,1.0,0.5874323370204755,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019667427977180317,0.6786194153027728,0.6630313755292327,1.0,0.5871969875264769,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01903271232717417,0.6780715204975214,0.6645515722845472,1.0,0.5869616380324784,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020359549259887363,0.6775228045874775,0.6670425673509104,1.0,0.5864909390444811,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01883156642237126,0.6768349425152308,0.669106303094427,1.0,0.586020240056484,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018070801920920126,0.6762292644143442,0.6709653243934605,1.0,0.5857848905624853,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019334032210874715,0.6755865686595323,0.6726340058009127,1.0,0.5855495410684868,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019265707244671686,0.6750215147556801,0.6743315724183148,1.0,0.5850788420804897,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0225638127721673,0.6744534345701164,0.6765149563794232,1.0,0.5848434925864909,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019677212922136544,0.6738767638569519,0.6786063896514377,1.0,0.5843727935984938,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01948187709364829,0.673157287710124,0.680911134035195,1.0,0.5841374441044953,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01842994082035091,0.6724904358750906,0.6830151698494289,1.0,0.5836667451164981,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018938269719500606,0.6718230482675012,0.6856556792101318,1.0,0.583196046128501,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018688083975052,0.6712014399265969,0.6878592556827069,1.0,0.5829606966345022,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020817002586986853,0.6705837609258952,0.6896536566834903,1.0,0.5824899976465051,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02029861850071326,0.6698821850340041,0.6915599047645936,1.0,0.5822546481525066,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01982441131444756,0.6692209314786297,0.6944059365924314,1.0,0.5817839491645094,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018388828340478038,0.6684907194023055,0.6961501850557399,1.0,0.5813132501765123,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020189313559531366,0.6677341834621155,0.6988163359324141,1.0,0.580842551188515,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018480335218717867,0.6670535248873383,0.7007457800171281,1.0,0.5803718522005179,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019161082591107253,0.6663845896758518,0.7029689613536455,1.0,0.5799011532125207,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018859860200116933,0.6655331583656799,0.7046981150734951,1.0,0.5794304542245236,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018652937334379446,0.6649260677132619,0.7070180248506615,1.0,0.5791951047305248,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019787112185579485,0.6640726980500817,0.7094166691450634,1.0,0.5787244057425277,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02024155831006053,0.6632790076321904,0.7114351586071707,1.0,0.5782537067545305,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02025849651705066,0.6624389696601068,0.7138775560317495,1.0,0.5777830077665334,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020861352823807678,0.6616818761802857,0.71591635911299,1.0,0.5770769592845376,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0193155441262955,0.660843709833462,0.7180158947401752,1.0,0.5766062602965405,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020731310617248252,0.6599489497095824,0.7206009692802002,1.0,0.5761355613085433,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020877032963724423,0.6589871577293128,0.7225992918213991,1.0,0.5756648623205461,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019626022068640264,0.6580772222984044,0.724440450610149,1.0,0.5751941633325489,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019213970797230254,0.6571739152772246,0.7275444515333463,1.0,0.5747234643445518,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019781002648839387,0.6561435173042988,0.7299476106481592,1.0,0.574017415862556,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01862060538643366,0.6552488989966054,0.7319959145653451,1.0,0.5733113673805602,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019979966383554707,0.6540568248422426,0.7343218150770845,1.0,0.5728406683925631,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.022226397784729388,0.6530905273833014,0.7368763073290484,1.0,0.5723699694045659,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02116005404429642,0.6518574157177215,0.7392485648916952,1.0,0.5714285714285715,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01996203789741857,0.6507620902979572,0.7421150945199996,1.0,0.5709578724405744,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019422886664600066,0.6496015687953418,0.7444047114570881,1.0,0.5702518239585785,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020616917359359617,0.6484051770505245,0.7462441234539213,1.0,0.5695457754765828,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02092315521007255,0.6469998709853534,0.7492268887184051,1.0,0.5686043775005885,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020282764725233396,0.6456500273340438,0.7516514548778308,1.0,0.5678983290185926,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020053259218829684,0.644217028285716,0.7534039919656216,1.0,0.5671922805365969,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019163799039534874,0.6426919323960951,0.7561875438170539,1.0,0.5662508825606025,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.017888130986997708,0.6411540892081198,0.758387405626291,1.0,0.5653094845846082,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0196058906803766,0.6393911113178757,0.7613875556958329,1.0,0.5643680866086138,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02029418546528594,0.6377308931522743,0.7644396488972726,1.0,0.5634266886326195,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019451089266434688,0.6358993414436831,0.7671305247034448,1.0,0.5624852906566251,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019370934180177043,0.6339679392570117,0.7693942618519901,1.0,0.5613085431866321,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01967260572054128,0.6318788281694947,0.7725315924606349,1.0,0.5601317957166392,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02055768701603358,0.6296711480500723,0.7749755045210813,1.0,0.5587196987526477,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020888631589340647,0.6274947797261949,0.7788459011632175,1.0,0.5575429512826549,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019060038649827117,0.6250726363956864,0.7816500468359063,1.0,0.5561308543186633,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019818186363591662,0.622568930953613,0.7846341196290134,1.0,0.5544834078606731,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01903352235311135,0.6199196373487427,0.7874626917464373,1.0,0.5530713108966816,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019958224135490334,0.6170704364340509,0.7904091978358216,1.0,0.5514238644386915,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.0185075753088616,0.6140149251524514,0.7931705292633134,1.0,0.5497764179807013,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019425683220923792,0.6108808555740276,0.7961567194867317,1.0,0.5478936220287126,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018638707916807988,0.6074051457347195,0.7988193794502221,1.0,0.5460108260767239,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018804858019279835,0.6039646055369872,0.8021273654024471,1.0,0.5438926806307367,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018958166733030683,0.6001241689926141,0.8058472761170872,1.0,0.5415391856907509,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018879158974869182,0.5963025162532573,0.8097217022122267,1.0,0.539185690750765,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019410939545932843,0.5919469915815353,0.8132630492247782,1.0,0.5368321958107791,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020843118448051895,0.587425394953499,0.816201356115969,1.0,0.5342433513767946,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019065463091335867,0.5825740667779219,0.8198674008670542,1.0,0.5314191574488115,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020310330424759358,0.5775596564774118,0.8231219831213328,1.0,0.52835961402683,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018267359669247526,0.5720149390218175,0.8273988856484223,1.0,0.5253000706048483,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019822822468487055,0.5662653540009108,0.8312427608780596,1.0,0.5217698281948694,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019300683538185124,0.5600110873671023,0.8348056136259094,1.0,0.5184749352788891,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018876414954466007,0.5534318864577962,0.8392686561655252,1.0,0.5147093433749117,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01971034415093217,0.5465750562260616,0.8440825309865087,1.0,0.5104730524829372,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020489514527769568,0.5390850036013224,0.8484547011561843,1.0,0.5062367615909625,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01957245083556225,0.5312248231191016,0.8533482440887482,1.0,0.5015297717109908,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.018588812343634648,0.5226608463787897,0.8577430190257407,1.0,0.49682278183101913,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020499130524214825,0.5132799850085231,0.8622430949794662,1.0,0.491174393975053,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020561936382219963,0.5032813471572304,0.8673747070863747,1.0,0.4855260061190869,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01824709330930745,0.4922037958895612,0.8727654254622098,1.0,0.479171569781125,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020295133867851933,0.48026953353021457,0.8781213357316886,1.0,0.472346434455166,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019201240990769086,0.4671380584250656,0.8842562152463094,1.0,0.46505060014120975,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020213764246739215,0.4531616057381936,0.8899518719461201,1.0,0.45681336785125914,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02017636278416169,0.4379841663084894,0.8969676967743403,1.0,0.44810543657331137,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019086429888768026,0.4207142711777461,0.904601867317072,1.0,0.43822075782537073,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.020335446355908136,0.39996864205151383,0.9118850890648438,1.0,0.42645328312544134,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.019804508818682995,0.3735131617143076,0.920245773188222,1.0,0.412332313485526,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.01940793664689785,0.33798195474174275,0.9292075517678158,1.0,0.3930336549776418,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02027379928550404,0.2879778375745602,0.9394351966887812,1.0,0.36690986114379853,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.021066767809405508,0.216251147494176,0.9508773177207396,1.0,0.32807719463403157,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.02023402579152624,0.12890892534651954,0.965757714512261,1.0,0.27865380089432806,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9920863382199667,0.41997877612844253,0.9766464132921595,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9926898314560025,0.46906153562352054,0.9782311737252471,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9916271824370331,0.4979464710906323,0.9746198052390316,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9913931335685068,0.5204614128431646,0.9702192045633883,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9919435517746327,0.5396877309657081,0.964174053152936,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9917204515089979,0.556532332413132,0.9576062145243358,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9928230584960278,0.5709815725200312,0.9498081832535491,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9911497681323248,0.5832240335108073,0.9421864942737636,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9916698538017396,0.5936526770024132,0.9342263144598629,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9915901672320895,0.6027073757298189,0.9258387127424056,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9926864590239878,0.6107145473270919,0.917155734152162,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6167664670658682,0.9931394604561089,0.6180083477448263,0.9087987694143269,0.50015,0.00023534949399858793,0.0,0.47776740411572427,0.6140880498632431,B7,64
0.6227544910179641,0.9917194641539308,0.9872164324823614,0.11317371018709935,0.50015,0.0,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.9919008804268552,0.9872548750711156,0.11280324311751981,0.5001,0.9924688161920452,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019473687186452548,0.9080193905868077,0.114438566906962,1.0,0.7091080254177454,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019339304492608764,0.900968801573919,0.11728751133506543,1.0,0.7098140738997412,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019684950214976477,0.8954028441260035,0.12137504880979409,1.0,0.7069898799717581,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019314778232052618,0.8907576095244004,0.1262578774440133,1.0,0.7044010355377737,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01811437937919709,0.8867242148235581,0.13145350567760367,1.0,0.7020475405977878,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0196410145862083,0.8830848694787844,0.13611433751390228,1.0,0.7001647446457991,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01869824957243689,0.8797085820431371,0.14117688176883264,1.0,0.6982819486938103,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019884114740065927,0.8767373588339137,0.14651628417315665,1.0,0.6971052012238175,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01912674693015342,0.8739398632978179,0.1515978925793539,1.0,0.6959284537538244,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01951665245553748,0.8712579906441252,0.15752211831094046,1.0,0.6954577547658273,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019441923113499633,0.8688060038481121,0.16226162009436215,1.0,0.6954577547658273,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018582920724989953,0.8664450847686155,0.16801965911171948,1.0,0.69498705577783,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018941227972848494,0.8642922618303652,0.1724394000154773,1.0,0.6940456578018357,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018093583636979545,0.8621054337469901,0.1774884125626088,1.0,0.6933396093198401,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019311558485311256,0.8602042873814293,0.18365676893260305,1.0,0.6923982113438457,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019168479608669377,0.8582756707451834,0.18891238244734973,1.0,0.6916921628618499,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020055486702230008,0.8563316752833908,0.19429935716659788,1.0,0.6907507648858555,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01861373494147241,0.8545136477768385,0.1997575775779187,1.0,0.6898093669098612,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018385803302949734,0.8528566024481355,0.2046160025510159,1.0,0.6888679689338668,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019189481175616765,0.8511424651250481,0.21010160496783162,1.0,0.6879265709578725,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018801958737515362,0.8495374433898599,0.21565286707838546,1.0,0.6869851729818781,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019354267857495284,0.8480800095656532,0.22049858773825345,1.0,0.6862791244998824,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019029767926900636,0.8464797310944737,0.22591215706361487,1.0,0.6855730760178865,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0193552157176676,0.8450827183177784,0.23152259451075075,1.0,0.6846316780418922,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020087129562273504,0.8436371927916582,0.23657379158699213,1.0,0.6839256295598966,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018976500223376547,0.8422295011067537,0.24156883426403278,1.0,0.6832195810779007,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019596306557224382,0.8409614169133675,0.2466192468233262,1.0,0.6822781831019064,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019888722757259437,0.8396197449165819,0.2511492619476609,1.0,0.6818074841139091,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019127365561194015,0.8384171760287776,0.2561204909248251,1.0,0.6808660861379148,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019297570985072923,0.8371627718312442,0.2612965831773051,1.0,0.6801600376559191,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.021077310873664712,0.8357516476803343,0.2664156848869035,1.0,0.6794539891739233,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019704630677754482,0.8346206733900451,0.27125873418333474,1.0,0.6787479406919276,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01882301426732028,0.8333785234359914,0.2763341810504126,1.0,0.6780418922099317,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019047843693815035,0.8321584514579198,0.28097043525666143,1.0,0.6775711932219346,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0187952920027979,0.8308789760316339,0.2856756145019902,1.0,0.6766297952459402,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020134406299224375,0.8297096996819078,0.29044802504677053,1.0,0.6761590962579431,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01900792390136385,0.8283778920786191,0.2958761412059955,1.0,0.6752176982819488,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01863960516528962,0.8271767462339799,0.3000733250961407,1.0,0.674511649799953,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018434371365546667,0.8259864703960828,0.30535282061680646,1.0,0.6738056013179572,0.0,0.46676550839909253,0.6022467211073101,B7,63
