cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
86,0.00989691426669523,0.798084742121597,0.2079788826705486,0.9997,0.6639209225700166,0.27248394921096075,0.06482397021107766,B6,82
86,0.010357698049874853,0.7968440739088465,0.21402489160922455,0.9997,0.6634502235820193,0.27248394921096075,0.06482397021107766,B6,82
86,0.0107637427372729,0.7953551477414879,0.21910233120031505,0.9997,0.662508825606025,0.27248394921096075,0.06482397021107766,B6,82
86,0.008921285805930823,0.7939507470613912,0.22405473888680333,0.9997,0.6618027771240292,0.27248394921096075,0.06482397021107766,B6,82
86,0.009423741999176184,0.7924499626073089,0.22847499030652751,0.99975,0.6610967286420335,0.27248394921096075,0.06482397021107766,B6,82
86,0.009465550763437022,0.7910124462945131,0.23375795021515364,0.9997,0.6601553306660392,0.27248394921096075,0.06482397021107766,B6,82
86,0.009410699408264996,0.7894918375656514,0.23894841933955258,0.99975,0.6592139326900448,0.27248394921096075,0.06482397021107766,B6,82
86,0.009284928112576061,0.7879653205404344,0.2435019364162765,0.9997,0.6585078842080491,0.27248394921096075,0.06482397021107766,B6,82
86,0.008870292056672847,0.786363408838942,0.2482252390602525,0.9997,0.6578018357260532,0.27248394921096075,0.06482397021107766,B6,82
86,0.010174689808317308,0.7848207241947629,0.2533877496596506,0.9997,0.6568604377500589,0.27248394921096075,0.06482397021107766,B6,82
86,0.008611667975071746,0.7832152082983234,0.257487006299165,0.9997,0.6559190397740645,0.27248394921096075,0.06482397021107766,B6,82
86,0.009124248349202597,0.781648470022112,0.26184474479099185,0.9997,0.6549776417980702,0.27248394921096075,0.06482397021107766,B6,82
86,0.007631551969864889,0.7800244594545366,0.2655787965486285,0.9997,0.6540362438220758,0.27248394921096075,0.06482397021107766,B6,82
86,0.009300831039832952,0.7784359716156775,0.26889604307096393,0.9997,0.6530948458460815,0.27248394921096075,0.06482397021107766,B6,82
86,0.010064802498835268,0.7767762734436522,0.2743851779302751,0.9997,0.6521534478700871,0.27248394921096075,0.06482397021107766,B6,82
86,0.009554076317968745,0.7751795545779302,0.2777428364458108,0.9997,0.6512120498940928,0.27248394921096075,0.06482397021107766,B6,82
86,0.009143607578833517,0.7735428072697709,0.2807841277853681,0.9997,0.6502706519180984,0.27248394921096075,0.06482397021107766,B6,82
86,0.008455875920997153,0.7719879885812935,0.28391361709570223,0.9997,0.6493292539421041,0.27248394921096075,0.06482397021107766,B6,82
86,0.008096592870543571,0.7703289537400559,0.2863661047224392,0.9997,0.6483878559661097,0.27248394921096075,0.06482397021107766,B6,82
86,0.009166250325013909,0.7688364806710947,0.2883577978576608,0.9997,0.6474464579901154,0.27248394921096075,0.06482397021107766,B6,82
86,0.008916645565345072,0.7673503530350082,0.2907077843454846,0.9997,0.646505060014121,0.27248394921096075,0.06482397021107766,B6,82
86,0.009352161179817743,0.7658260417844938,0.29285662516044053,0.9997,0.6457990115321253,0.27248394921096075,0.06482397021107766,B6,82
86,0.010013757888786438,0.7643395379309589,0.29461221364743956,0.9997,0.6448576135561309,0.27248394921096075,0.06482397021107766,B6,82
86,0.008153193745186136,0.7629938057552436,0.2962457604631875,0.9997,0.6441515650741352,0.27248394921096075,0.06482397021107766,B6,82
86,0.007540308729127577,0.7615704060988331,0.29690839571355965,0.99975,0.6432101670981408,0.27248394921096075,0.06482397021107766,B6,82
86,0.00878569864721511,0.7602125556692789,0.2982194702011158,0.9997,0.642504118616145,0.27248394921096075,0.06482397021107766,B6,82
86,0.009343932516429562,0.7588564942691309,0.30053231345408754,0.9997,0.6417980701341492,0.27248394921096075,0.06482397021107766,B6,82
86,0.008743065472310295,0.7574943771654596,0.30194802697280887,0.9997,0.6408566721581549,0.27248394921096075,0.06482397021107766,B6,82
86,0.0076965899476930276,0.7562761914809376,0.30304891030389297,0.9997,0.6401506236761592,0.27248394921096075,0.06482397021107766,B6,82
86,0.009733909473810679,0.7549682040764593,0.30355664927525133,0.99975,0.6394445751941634,0.27248394921096075,0.06482397021107766,B6,82
86,0.009002070211711496,0.7536925544201784,0.3045881046240489,0.9997,0.6385031772181691,0.27248394921096075,0.06482397021107766,B6,82
86,0.00901939269791716,0.7523669030917964,0.30619997691338746,0.9997,0.6380324782301718,0.27248394921096075,0.06482397021107766,B6,82
86,0.010197745967328684,0.7511862002298952,0.3069773465144463,0.9997,0.6370910802541775,0.27248394921096075,0.06482397021107766,B6,82
86,0.009495335452664913,0.7499545877375349,0.308572891891238,0.9997,0.6366203812661804,0.27248394921096075,0.06482397021107766,B6,82
86,0.00956724367541189,0.7486903232690956,0.31021299177253064,0.99975,0.635678983290186,0.27248394921096075,0.06482397021107766,B6,82
86,0.00986048432479284,0.7475283513363575,0.30747492911611196,0.9997,0.6349729348081902,0.27248394921096075,0.06482397021107766,B6,82
86,0.01011528326649726,0.7462259330540084,0.31166456015022387,0.9997,0.6342668863261944,0.27248394921096075,0.06482397021107766,B6,82
86,0.009150404277056988,0.7450051472528311,0.31311120403966614,0.9997,0.6335608378441987,0.27248394921096075,0.06482397021107766,B6,82
86,0.010842484961373005,0.7437964476448622,0.31369265457556605,0.99975,0.632854789362203,0.27248394921096075,0.06482397021107766,B6,82
86,0.009618492724930176,0.7425973826961192,0.3154828109876359,0.9997,0.6323840903742057,0.27248394921096075,0.06482397021107766,B6,82
86,0.010921413415280365,0.7413282597572276,0.316522630660905,0.9997,0.6314426923982114,0.27248394921096075,0.06482397021107766,B6,82
86,0.009520968974963483,0.7401736760114774,0.317361305122754,0.9997,0.6307366439162156,0.27248394921096075,0.06482397021107766,B6,82
86,0.010317179271829985,0.7390490320192887,0.3180773396978364,0.9997,0.6300305954342199,0.27248394921096075,0.06482397021107766,B6,82
86,0.009126814434619473,0.7377845116491867,0.32156070434153117,0.9997,0.6293245469522241,0.27248394921096075,0.06482397021107766,B6,82
86,0.009374161355187462,0.7366369315906007,0.3231959743961344,0.99975,0.6286184984702283,0.27248394921096075,0.06482397021107766,B6,82
86,0.009634417160688866,0.7354688074453005,0.3252884600298727,0.9997,0.6279124499882326,0.27248394921096075,0.06482397021107766,B6,82
86,0.009543708943522541,0.7343157260123191,0.3265670629310815,0.9997,0.6272064015062369,0.27248394921096075,0.06482397021107766,B6,82
86,0.008335051278359902,0.7331230258484577,0.3279597557312403,0.9997,0.6267357025182396,0.27248394921096075,0.06482397021107766,B6,82
86,0.009252830518073086,0.7319743432041843,0.3297483300053517,0.9997,0.6260296540362439,0.27248394921096075,0.06482397021107766,B6,82
86,0.00881469491780038,0.7308295271629394,0.3313214608830241,0.9997,0.6253236055542482,0.27248394921096075,0.06482397021107766,B6,82
86,0.00989799621032676,0.7296376082679142,0.33425465515948516,0.9997,0.6246175570722523,0.27248394921096075,0.06482397021107766,B6,82
86,0.009276601354926759,0.7284113635925316,0.3364473947744003,0.9997,0.6241468580842552,0.27248394921096075,0.06482397021107766,B6,82
86,0.008818079286148105,0.727316400825783,0.33814685826203233,0.9997,0.6232054601082608,0.27248394921096075,0.06482397021107766,B6,82
86,0.009792006289177847,0.7262416956960136,0.33994079766807794,0.9997,0.6227347611202636,0.27248394921096075,0.06482397021107766,B6,82
86,0.00924362516285653,0.725035297808556,0.34358955983229644,0.9997,0.6220287126382679,0.27248394921096075,0.06482397021107766,B6,82
86,0.009508346345044843,0.7239229124447304,0.3460167681502197,0.99975,0.6213226641562721,0.27248394921096075,0.06482397021107766,B6,82
86,0.009266061524608646,0.7229336511957957,0.34808903994000434,0.9997,0.6208519651682749,0.27248394921096075,0.06482397021107766,B6,82
86,0.01055142903836297,0.7217254112335219,0.35116453358285915,0.9997,0.6199105671922805,0.27248394921096075,0.06482397021107766,B6,82
86,0.009096326193910124,0.7207906294017101,0.35423679494353816,0.9997,0.6194398682042834,0.27248394921096075,0.06482397021107766,B6,82
86,0.010170989346869788,0.719592119341461,0.3537220558075335,0.9997,0.6187338197222877,0.27248394921096075,0.06482397021107766,B6,82
86,0.010096055927271586,0.7185735466131914,0.3589079051625437,0.9997,0.6180277712402918,0.27248394921096075,0.06482397021107766,B6,82
86,0.00937416486748677,0.7174786542256167,0.36153020292447835,0.9997,0.6175570722522947,0.27248394921096075,0.06482397021107766,B6,82
86,0.010598348472117774,0.716465517552695,0.3640406618026413,0.9997,0.6170863732642975,0.27248394921096075,0.06482397021107766,B6,82
86,0.009246130671723115,0.7153513375622204,0.36616631195656374,0.9997,0.6163803247823019,0.27248394921096075,0.06482397021107766,B6,82
86,0.009311728585231544,0.7143126824085622,0.3699484159288569,0.9997,0.615674276300306,0.27248394921096075,0.06482397021107766,B6,82
86,0.009797762387610688,0.713262814231013,0.3723029983585776,0.9997,0.6152035773123088,0.27248394921096075,0.06482397021107766,B6,82
86,0.00901832216690704,0.7122774868002362,0.3746944779985923,0.9997,0.6144975288303132,0.27248394921096075,0.06482397021107766,B6,82
86,0.007841782708392689,0.7112753671541506,0.3771407940445031,0.99975,0.6137914803483173,0.27248394921096075,0.06482397021107766,B6,82
86,0.009002128934728322,0.7102858069989074,0.37836736073216204,0.99975,0.6133207813603201,0.27248394921096075,0.06482397021107766,B6,82
86,0.008724876829641648,0.7091471024761091,0.3826101541266372,0.9997,0.612850082372323,0.27248394921096075,0.06482397021107766,B6,82
86,0.010006280987000777,0.7082565636332361,0.38465452207371065,0.9997,0.6121440338903272,0.27248394921096075,0.06482397021107766,B6,82
86,0.00984238832071593,0.7072642669345687,0.38664458768251575,0.99975,0.6114379854083314,0.27248394921096075,0.06482397021107766,B6,82
86,0.008955595842765328,0.7062577421424563,0.38930296042966156,0.9997,0.6109672864203343,0.27248394921096075,0.06482397021107766,B6,82
86,0.009215453897278496,0.7051871985752811,0.39202355187262894,0.9997,0.610496587432337,0.27248394921096075,0.06482397021107766,B6,82
86,0.008415011592916544,0.7042924920246153,0.3947162488292259,0.99975,0.6097905389503413,0.27248394921096075,0.06482397021107766,B6,82
86,0.009482405995263215,0.7033376037172855,0.3978696533577443,0.99975,0.6090844904683456,0.27248394921096075,0.06482397021107766,B6,82
86,0.009639717737321321,0.702338919195087,0.4005605328218809,0.99975,0.6086137914803483,0.27248394921096075,0.06482397021107766,B6,82
86,0.009890382835123892,0.7013227207784728,0.40337410603389723,0.9997,0.6081430924923512,0.27248394921096075,0.06482397021107766,B6,82
86,0.008718170607091166,0.700432693863074,0.40527772071459506,0.99975,0.6074370440103554,0.27248394921096075,0.06482397021107766,B6,82
86,0.009648280079794267,0.6995289794242919,0.4081044519223859,0.99975,0.6069663450223582,0.27248394921096075,0.06482397021107766,B6,82
86,0.009550528704782377,0.6985611351645947,0.4111288621193289,0.9997,0.6062602965403625,0.27248394921096075,0.06482397021107766,B6,82
86,0.01012185664703507,0.6975928034598056,0.412552008363678,0.9997,0.6057895975523653,0.27248394921096075,0.06482397021107766,B6,82
86,0.009951059541967766,0.6966111426761055,0.4154599466104446,0.9997,0.6053188985643682,0.27248394921096075,0.06482397021107766,B6,82
86,0.009876714206867308,0.6958171961030546,0.41761009705309854,0.9997,0.6048481995763709,0.27248394921096075,0.06482397021107766,B6,82
86,0.009932158639099317,0.6947757369503903,0.42053221615501285,0.9997,0.6043775005883738,0.27248394921096075,0.06482397021107766,B6,82
86,0.009063837191312428,0.6939563510337791,0.42251509087434486,0.99975,0.6039068016003766,0.27248394921096075,0.06482397021107766,B6,82
86,0.008072803782596633,0.6930447111277079,0.42479677172413727,0.9997,0.6032007531183808,0.27248394921096075,0.06482397021107766,B6,82
86,0.0092053431535918,0.6920759498333666,0.42786292746209686,0.9997,0.6027300541303836,0.27248394921096075,0.06482397021107766,B6,82
86,0.009231564960271521,0.6912448063912662,0.4306578125191664,0.9997,0.6020240056483879,0.27248394921096075,0.06482397021107766,B6,82
86,0.008835846693301197,0.690337821914705,0.43313261750861093,0.99975,0.6015533066603908,0.27248394921096075,0.06482397021107766,B6,82
86,0.010280221687475884,0.6894496696627199,0.43421496189464637,0.9997,0.6010826076723935,0.27248394921096075,0.06482397021107766,B6,82
86,0.008431907565541581,0.6886750596821383,0.43772605288777455,0.99975,0.6006119086843964,0.27248394921096075,0.06482397021107766,B6,82
86,0.008664181231750138,0.6877162566458945,0.44055015529235464,0.99975,0.6001412096963992,0.27248394921096075,0.06482397021107766,B6,82
86,0.00958913058724038,0.6868989876722168,0.44246698343368024,0.9997,0.599670510708402,0.27248394921096075,0.06482397021107766,B6,82
86,0.00899855698519802,0.6860828761423654,0.4438883091973632,0.99975,0.5991998117204048,0.27248394921096075,0.06482397021107766,B6,82
86,0.00896339395925915,0.6851956722106496,0.44836576421458213,0.9997,0.5987291127324077,0.27248394921096075,0.06482397021107766,B6,82
86,0.00901995349617812,0.6842821051671034,0.45041632424769784,0.99975,0.5980230642504119,0.27248394921096075,0.06482397021107766,B6,82
86,0.00956914992488133,0.6835413435506211,0.45207675974385203,0.99975,0.5975523652624147,0.27248394921096075,0.06482397021107766,B6,82
86,0.009552414105276989,0.6826327026918418,0.4548748948386104,0.99975,0.5970816662744175,0.27248394921096075,0.06482397021107766,B6,82
86,0.008689358344397062,0.6817395469551334,0.45743034649610476,0.9997,0.5966109672864204,0.27248394921096075,0.06482397021107766,B6,82
86,0.009378025690924953,0.681032748586838,0.46080335981938864,0.99975,0.5961402682984231,0.27248394921096075,0.06482397021107766,B6,82
86,0.008802723336133135,0.6801143113425606,0.46182962813199363,0.9997,0.595669569310426,0.27248394921096075,0.06482397021107766,B6,82
86,0.008508120357344284,0.6793407208254748,0.46449770810200314,0.9997,0.5951988703224288,0.27248394921096075,0.06482397021107766,B6,82
86,0.009211428799043455,0.6785664045910724,0.46674101514558936,0.99975,0.5947281713344317,0.27248394921096075,0.06482397021107766,B6,82
86,0.009382640585061788,0.6777442322684225,0.46915672878138615,0.99975,0.5942574723464344,0.27248394921096075,0.06482397021107766,B6,82
86,0.008649337009343455,0.6769458343731867,0.47204889145731,0.9997,0.5935514238644387,0.27248394921096075,0.06482397021107766,B6,82
86,0.010912417053421613,0.6761218243231157,0.4736565243329055,0.99975,0.5933160743704401,0.27248394921096075,0.06482397021107766,B6,82
86,0.006872639581690106,0.6753955229376267,0.4778423325650802,0.9997,0.592845375382443,0.27248394921096075,0.06482397021107766,B6,82
86,0.009484330987708012,0.6745976920010855,0.4794683458658246,0.99975,0.5923746763944457,0.27248394921096075,0.06482397021107766,B6,82
86,0.009426182592389616,0.6737612686661354,0.48358989665565916,0.9997,0.5919039774064486,0.27248394921096075,0.06482397021107766,B6,82
86,0.00943903180238849,0.6729780724677618,0.48341282359712356,0.99975,0.5914332784184514,0.27248394921096075,0.06482397021107766,B6,82
86,0.00889580039072631,0.6722326839090467,0.48659560943048863,0.9997,0.5909625794304543,0.27248394921096075,0.06482397021107766,B6,82
86,0.009362053065778503,0.6715578930395946,0.48909019233155665,0.99975,0.590491880442457,0.27248394921096075,0.06482397021107766,B6,82
86,0.008446256001145657,0.6706879711016651,0.4910060046683051,0.9997,0.5900211814544599,0.27248394921096075,0.06482397021107766,B6,82
86,0.010265061149636824,0.6699320793699146,0.49315895340711075,0.9997,0.5897858319604613,0.27248394921096075,0.06482397021107766,B6,82
86,0.010186033221648428,0.6691973126415021,0.4964920402436494,0.9997,0.5890797834784656,0.27248394921096075,0.06482397021107766,B6,82
86,0.008645119414764325,0.6684324616999037,0.4989630343185356,0.99975,0.588844433984467,0.27248394921096075,0.06482397021107766,B6,82
86,0.00971682730835808,0.6676604026345669,0.4998365320626767,0.9997,0.5881383855024712,0.27248394921096075,0.06482397021107766,B6,82
86,0.008826937981016426,0.6669522161657951,0.5034079102500015,0.9997,0.5879030360084727,0.27248394921096075,0.06482397021107766,B6,82
86,0.008500240624803682,0.6663286549811623,0.5048910780991877,0.99975,0.5874323370204755,0.27248394921096075,0.06482397021107766,B6,82
86,0.008779341152311536,0.6655036502036161,0.5079533856197266,0.9997,0.5869616380324784,0.27248394921096075,0.06482397021107766,B6,82
86,0.00817352234198468,0.6647151529628647,0.5096097260568485,0.9997,0.5864909390444811,0.27248394921096075,0.06482397021107766,B6,82
86,0.010503619183514232,0.664006113947633,0.5117668652564673,0.9997,0.586020240056484,0.27248394921096075,0.06482397021107766,B6,82
86,0.010108122113903458,0.6632852655663022,0.5142589837930124,0.9997,0.5855495410684868,0.27248394921096075,0.06482397021107766,B6,82
86,0.007911364996838826,0.6625493699628042,0.5185698851548909,0.9997,0.5850788420804897,0.27248394921096075,0.06482397021107766,B6,82
86,0.008999249602894156,0.6618842440831242,0.5193636015164758,0.9997,0.5846081430924924,0.27248394921096075,0.06482397021107766,B6,82
86,0.009767608348774406,0.6610897120572673,0.5222944522521434,0.99975,0.5843727935984938,0.27248394921096075,0.06482397021107766,B6,82
86,0.010082955908945933,0.6603602776352215,0.5251358416486691,0.9997,0.5839020946104966,0.27248394921096075,0.06482397021107766,B6,82
86,0.008717878068512748,0.6595968718594644,0.5279894217314592,0.99975,0.5834313956224995,0.27248394921096075,0.06482397021107766,B6,82
86,0.01016955482473059,0.6589037632127117,0.5292953839210532,0.9997,0.583196046128501,0.27248394921096075,0.06482397021107766,B6,82
86,0.00930754067353825,0.6581629524099428,0.5307648683221736,0.99975,0.5827253471405037,0.27248394921096075,0.06482397021107766,B6,82
86,0.008663181285453361,0.6575070078205679,0.5345651182972095,0.99975,0.5822546481525066,0.27248394921096075,0.06482397021107766,B6,82
86,0.00915441805973661,0.6567588236385492,0.5366926405328638,0.99975,0.5817839491645094,0.27248394921096075,0.06482397021107766,B6,82
86,0.009476045085361828,0.6559638356762099,0.5380847839255198,0.99975,0.5813132501765123,0.27248394921096075,0.06482397021107766,B6,82
86,0.009708335459144991,0.6553265393762341,0.5405500368185785,0.99975,0.580842551188515,0.27248394921096075,0.06482397021107766,B6,82
86,0.007823045955552551,0.6546569774073183,0.543202812031281,0.99975,0.5806072016945164,0.27248394921096075,0.06482397021107766,B6,82
86,0.009003979122112822,0.6539101730444478,0.5456694684106184,0.99975,0.5801365027065192,0.27248394921096075,0.06482397021107766,B6,82
86,0.01027858739758802,0.6531822974228267,0.5474834039664603,0.99975,0.579665803718522,0.27248394921096075,0.06482397021107766,B6,82
86,0.00955111620739156,0.6524524570568299,0.5514917018803677,0.99975,0.5791951047305248,0.27248394921096075,0.06482397021107766,B6,82
86,0.0076660601506235325,0.6518619250907204,0.5524218769742733,0.99975,0.5789597552365263,0.27248394921096075,0.06482397021107766,B6,82
86,0.00838413231436448,0.6510861040917764,0.5559823719344853,0.99975,0.5784890562485292,0.27248394921096075,0.06482397021107766,B6,82
86,0.01004314466228614,0.6503457047607026,0.557093257110289,0.99975,0.578018357260532,0.27248394921096075,0.06482397021107766,B6,82
86,0.008289418784638063,0.6496243077267839,0.5606085446182703,0.99975,0.5775476582725348,0.27248394921096075,0.06482397021107766,B6,82
86,0.009926534963382694,0.6489156374796513,0.5636931683933112,0.99975,0.5770769592845376,0.27248394921096075,0.06482397021107766,B6,82
86,0.00827210190535221,0.6482148137458744,0.5642513682670286,0.9997,0.576841609790539,0.27248394921096075,0.06482397021107766,B6,82
86,0.0074378081858024305,0.6474328038957773,0.5689596242283145,0.99975,0.5761355613085433,0.27248394921096075,0.06482397021107766,B6,82
86,0.009285067286207942,0.6467163441457497,0.5702763029235933,0.99975,0.5759002118145446,0.27248394921096075,0.06482397021107766,B6,82
86,0.009472541766688975,0.6460370423489837,0.5735637260540679,0.9997,0.5754295128265474,0.27248394921096075,0.06482397021107766,B6,82
86,0.009982876874561262,0.6453488853771154,0.575571636110568,0.9997,0.5751941633325489,0.27248394921096075,0.06482397021107766,B6,82
86,0.01032583376735361,0.6445655258118483,0.5765019220064825,0.9997,0.5747234643445518,0.27248394921096075,0.06482397021107766,B6,82
86,0.009374952312441738,0.6438652221721565,0.5817796606673883,0.99975,0.5742527653565546,0.27248394921096075,0.06482397021107766,B6,82
86,0.00942079630591588,0.6430888969897239,0.5828591087519582,0.99975,0.5737820663685574,0.27248394921096075,0.06482397021107766,B6,82
86,0.009633704862550148,0.6424402490174735,0.5855019410753547,0.99975,0.5733113673805602,0.27248394921096075,0.06482397021107766,B6,82
86,0.009599276529403313,0.6416332414735582,0.5892067323493526,0.9997,0.5728406683925631,0.27248394921096075,0.06482397021107766,B6,82
86,0.009275789826439918,0.6409269355856029,0.5909344484111309,0.9997,0.5723699694045659,0.27248394921096075,0.06482397021107766,B6,82
86,0.009904766803160337,0.6401669411007862,0.5926865238979975,0.99975,0.5721346199105672,0.27248394921096075,0.06482397021107766,B6,82
86,0.008772924153210097,0.6394090342893651,0.5974955033649559,0.9997,0.5714285714285715,0.27248394921096075,0.06482397021107766,B6,82
86,0.009864204480133868,0.6386197995736365,0.5985300231954723,0.99975,0.5709578724405744,0.27248394921096075,0.06482397021107766,B6,82
86,0.010034254253611386,0.6378503110707127,0.6001648464438644,0.9997,0.5704871734525772,0.27248394921096075,0.06482397021107766,B6,82
86,0.00986981603496185,0.6371694416394562,0.6036490607517905,0.99975,0.5702518239585785,0.27248394921096075,0.06482397021107766,B6,82
86,0.008894506136999878,0.636407428557196,0.6050727031685142,0.99975,0.5697811249705813,0.27248394921096075,0.06482397021107766,B6,82
86,0.008814351787172724,0.6356311090201071,0.6070749522281117,0.99975,0.5693104259825842,0.27248394921096075,0.06482397021107766,B6,82
86,0.010391838056972085,0.6347991097115677,0.61075844799851,0.99975,0.568839726994587,0.27248394921096075,0.06482397021107766,B6,82
86,0.008784468778354624,0.6340982307362485,0.6120387650802661,0.99975,0.5683690280065898,0.27248394921096075,0.06482397021107766,B6,82
86,0.008528963999625364,0.6332719601728949,0.6152284150948638,0.99975,0.5678983290185926,0.27248394921096075,0.06482397021107766,B6,82
86,0.009181170880897073,0.632488577657239,0.6174205789021843,0.99975,0.5674276300305955,0.27248394921096075,0.06482397021107766,B6,82
86,0.008572923033630941,0.6316289621087319,0.6201696749918305,0.99975,0.5669569310425983,0.27248394921096075,0.06482397021107766,B6,82
86,0.008353522815485069,0.6308495579561362,0.6235797575314556,0.9997,0.5664862320546011,0.27248394921096075,0.06482397021107766,B6,82
86,0.009137114697153854,0.6300621509512164,0.6259727872559867,0.99975,0.5660155330666039,0.27248394921096075,0.06482397021107766,B6,82
86,0.0094737863664494,0.6293536190309897,0.6271070327267352,0.9997,0.5655448340786068,0.27248394921096075,0.06482397021107766,B6,82
86,0.008428417772829341,0.6283633419584789,0.6310046017585594,0.9997,0.5650741350906096,0.27248394921096075,0.06482397021107766,B6,82
86,0.010117363271878605,0.6274936071378242,0.6339593056272818,0.9997,0.5646034361026124,0.27248394921096075,0.06482397021107766,B6,82
86,0.009387777708121351,0.6265998124755038,0.6356245988707652,0.99975,0.5638973876206166,0.27248394921096075,0.06482397021107766,B6,82
86,0.009574534073126225,0.6258413770503239,0.6403927357230909,0.99975,0.5634266886326195,0.27248394921096075,0.06482397021107766,B6,82
86,0.010450155779804567,0.624919167557455,0.6407565032607572,0.9997,0.5629559896446222,0.27248394921096075,0.06482397021107766,B6,82
86,0.009925123113073009,0.6240661336360582,0.64128472327445,0.99975,0.5624852906566251,0.27248394921096075,0.06482397021107766,B6,82
86,0.009439706396463275,0.6232305356097548,0.6475834340278671,0.99975,0.5620145916686279,0.27248394921096075,0.06482397021107766,B6,82
86,0.009736760618018652,0.6222217004724894,0.641503674499013,0.9997,0.5615438926806308,0.27248394921096075,0.06482397021107766,B6,82
86,0.0107885196404241,0.6213528409615878,0.6529338511791946,0.99975,0.5610731936926335,0.27248394921096075,0.06482397021107766,B6,82
86,0.009820177976071083,0.6203568756732173,0.6538437997647094,0.99975,0.5603671452106378,0.27248394921096075,0.06482397021107766,B6,82
86,0.010319016747859225,0.6193962854906488,0.6583018132350498,0.9997,0.5596610967286421,0.27248394921096075,0.06482397021107766,B6,82
86,0.0086844877348875,0.6185259133247196,0.6616326908675813,0.99975,0.5591903977406448,0.27248394921096075,0.06482397021107766,B6,82
86,0.010286910389909861,0.6175562053615166,0.6644173632658977,0.99975,0.5587196987526477,0.27248394921096075,0.06482397021107766,B6,82
86,0.008693856308383626,0.6164705620202914,0.6643016020975818,0.99975,0.5582489997646505,0.27248394921096075,0.06482397021107766,B6,82
86,0.008760886806926329,0.6156170468493994,0.6648909689234591,0.99975,0.5577783007766534,0.27248394921096075,0.06482397021107766,B6,82
86,0.009023833344848966,0.6145767015470297,0.6700006853713164,0.99975,0.556836902800659,0.27248394921096075,0.06482397021107766,B6,82
86,0.007971492522231394,0.6134584595577764,0.6735001453745477,0.99975,0.5563662038126618,0.27248394921096075,0.06482397021107766,B6,82
86,0.008846454744844499,0.6125011689212613,0.6757709806733788,0.99975,0.5558955048246647,0.27248394921096075,0.06482397021107766,B6,82
86,0.009647652549231089,0.6113615164207612,0.6773654829131648,0.99975,0.5551894563426689,0.27248394921096075,0.06482397021107766,B6,82
86,0.009631101638263407,0.6104134238285427,0.679865194463219,0.99975,0.5544834078606731,0.27248394921096075,0.06482397021107766,B6,82
86,0.008479634375857284,0.6093778845272294,0.6856234059902472,0.9997,0.554012708872676,0.27248394921096075,0.06482397021107766,B6,82
86,0.009237058450392969,0.6081082054485917,0.6871170940192246,0.9997,0.5530713108966816,0.27248394921096075,0.06482397021107766,B6,82
86,0.0084034671838872,0.6069810688698226,0.6897864190640435,0.99975,0.5526006119086844,0.27248394921096075,0.06482397021107766,B6,82
86,0.011537935707490227,0.6058430172796538,0.6931946876473503,0.99975,0.5518945634266887,0.27248394921096075,0.06482397021107766,B6,82
86,0.008559458609907448,0.6045690443585592,0.6954548007080031,0.99975,0.5511885149446929,0.27248394921096075,0.06482397021107766,B6,82
86,0.010437303431831437,0.6033977347501321,0.6971041178176837,0.99975,0.5504824664626972,0.27248394921096075,0.06482397021107766,B6,82
86,0.00831699486571508,0.6022088104442249,0.701653180112065,0.99975,0.5497764179807013,0.27248394921096075,0.06482397021107766,B6,82
86,0.009199073955576582,0.6008684256252961,0.7046746114426292,0.99975,0.548835020004707,0.27248394921096075,0.06482397021107766,B6,82
86,0.008683811951225097,0.5994723876295426,0.7067325953229923,0.9997,0.5483643210167098,0.27248394921096075,0.06482397021107766,B6,82
86,0.008471926816132768,0.5981864256805741,0.7093044771032828,0.99975,0.5476582725347141,0.27248394921096075,0.06482397021107766,B6,82
86,0.01032699042293714,0.596841677286667,0.7098087441154298,0.99975,0.5467168745587198,0.27248394921096075,0.06482397021107766,B6,82
86,0.009701687982071851,0.5954252771771731,0.7135287943371846,0.99975,0.5460108260767239,0.27248394921096075,0.06482397021107766,B6,82
86,0.010006059218066436,0.5939548277862217,0.7181038356977373,0.99975,0.5450694281007296,0.27248394921096075,0.06482397021107766,B6,82
86,0.009466539318471941,0.5925176503816236,0.7216657223806281,0.99975,0.5443633796187339,0.27248394921096075,0.06482397021107766,B6,82
86,0.008498256255697117,0.5909982363874532,0.7258236684988504,0.99975,0.5434219816427396,0.27248394921096075,0.06482397021107766,B6,82
86,0.009092903806127362,0.5894311470792382,0.726577392673373,0.99975,0.5424805836667452,0.27248394921096075,0.06482397021107766,B6,82
86,0.009646126452780191,0.5878098053944362,0.7274609783641783,0.99975,0.5415391856907509,0.27248394921096075,0.06482397021107766,B6,82
86,0.009066587436563224,0.5861068778386527,0.7319759408396902,0.99975,0.5405977877147565,0.27248394921096075,0.06482397021107766,B6,82
86,0.008675981867759534,0.5843375788749889,0.7340197784515676,0.9997,0.5394210402447635,0.27248394921096075,0.06482397021107766,B6,82
86,0.009431933525142823,0.5826425217945481,0.7384522289864286,0.99975,0.5384796422687691,0.27248394921096075,0.06482397021107766,B6,82
86,0.008775239883035345,0.5806974497466241,0.7420433681165887,0.99975,0.5373028947987762,0.27248394921096075,0.06482397021107766,B6,82
86,0.010041250182127547,0.5788730835526082,0.7442752528629722,0.99975,0.5363614968227819,0.27248394921096075,0.06482397021107766,B6,82
