cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
123,0.008896430341079009,0.4621254057606565,0.8570391522642593,0.9999499799919969,0.5155733836715432,0.24327029096034125,0.24327029096034125,B6,45
123,0.009267290914015347,0.45803107499815554,0.8601326480225859,0.9999499799919969,0.5136857008022652,0.24327029096034125,0.24327029096034125,B6,45
123,0.00887126419615858,0.4540398584220977,0.8640474526451021,0.9999499799919969,0.5117980179329872,0.24327029096034125,0.24327029096034125,B6,45
123,0.009794741230571447,0.44955934043750134,0.8675928790571308,0.9999499799919969,0.5094384143463897,0.24327029096034125,0.24327029096034125,B6,45
123,0.00797888838839389,0.4449502913478045,0.871665792416795,0.9999499799919969,0.507314771118452,0.24327029096034125,0.24327029096034125,B6,45
123,0.008712658680595342,0.4399362183059736,0.8750776851661719,0.9999499799919969,0.5047192071731947,0.24327029096034125,0.24327029096034125,B6,45
123,0.009746787865599127,0.43482685842630087,0.8789447751352482,0.9999499799919969,0.5023596035865974,0.24327029096034125,0.24327029096034125,B6,45
123,0.008080008809047579,0.42937030793964626,0.8829991583779622,0.9999499799919969,0.49976403964134014,0.24327029096034125,0.24327029096034125,B6,45
123,0.010094821258441522,0.42378173761219307,0.8874553552809679,0.9999499799919969,0.497168475696083,0.24327029096034125,0.24327029096034125,B6,45
123,0.009030380012098549,0.41778826664762225,0.8921663720028481,0.9999499799919969,0.49410099103350624,0.24327029096034125,0.24327029096034125,B6,45
123,0.010043599036397288,0.4116242147481597,0.8965112287799855,0.9999499799919969,0.49103350637092963,0.24327029096034125,0.24327029096034125,B6,45
123,0.008945623483235465,0.4050288318832034,0.9014654102037167,0.9999499799919969,0.4877300613496932,0.24327029096034125,0.24327029096034125,B6,45
123,0.008328805751515844,0.3980202598235385,0.9063329230808468,0.9999499799919969,0.48442661632845674,0.24327029096034125,0.24327029096034125,B6,45
123,0.008366969124830703,0.39028048465165965,0.9108112118029554,0.9999499799919969,0.4808872109485605,0.24327029096034125,0.24327029096034125,B6,45
123,0.008927439334054266,0.3814397426186942,0.9161113877615508,0.9999499799919969,0.47687588485134486,0.24327029096034125,0.24327029096034125,B6,45
123,0.008723732276737395,0.3715594250074079,0.9205550282222723,0.9999499799919969,0.47215667767814995,0.24327029096034125,0.24327029096034125,B6,45
123,0.009719612413623069,0.35958531718784537,0.9253884435440072,0.9999499799919969,0.46672958942897586,0.24327029096034125,0.24327029096034125,B6,45
123,0.008901045811848918,0.34549098225981467,0.9302410255634292,0.9999499799919969,0.46035865974516277,0.24327029096034125,0.24327029096034125,B6,45
123,0.008767140290166342,0.3281102439061738,0.9352130644675181,0.9999499799919969,0.45257196790939114,0.24327029096034125,0.24327029096034125,B6,45
123,0.007301057077552464,0.3070573651767834,0.9405396343308907,0.9999499799919969,0.44266163284568183,0.24327029096034125,0.24327029096034125,B6,45
123,0.008937092417788395,0.2812821336661768,0.9457381260965625,0.9999499799919969,0.4313355356300141,0.24327029096034125,0.24327029096034125,B6,45
123,0.009038727282199566,0.24945523339971887,0.9517389481177041,0.9999499799919969,0.4169419537517696,0.24327029096034125,0.24327029096034125,B6,45
123,0.00906928788086414,0.20863615771028465,0.9577664434996107,0.9999499799919969,0.39877300613496924,0.24327029096034125,0.24327029096034125,B6,45
123,0.00947493575985825,0.1563150130689659,0.965103046676997,0.9999499799919969,0.37635677206229345,0.24327029096034125,0.24327029096034125,B6,45
123,0.9903928344944092,0.3916519038629247,0.9670899422142769,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9922432365030337,0.44343771239480834,0.9634119549519342,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9905971696043259,0.4810376626795605,0.9581868447706072,0.5001500600240096,0.00023596035865974514,0.24327029096034125,0.24327029096034125,B6,45
123,0.9912731017571043,0.5093091495197601,0.9523300334473213,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9913229905459355,0.531887882608896,0.9447797266740019,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9919248215636429,0.5504966799160809,0.9378181996591684,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9910922403103437,0.5659765595719244,0.9303884021895827,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9910315969047131,0.5793745710786482,0.9218281917869628,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.992955455617293,0.5910672819209652,0.91301652448375,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9930334744978819,0.6012786964390877,0.9053552578010362,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9919215612553591,0.6101226442492962,0.8968372390293076,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9921019059112532,0.6180874491383717,0.8876155131603101,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9917421076553696,0.6252537948012795,0.8796872915881822,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.991704313617291,0.6316625169636343,0.8704291975322636,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9931264879061591,0.6375908517320044,0.8620980340792475,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9923017134021586,0.6429550021290888,0.8544532160040481,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9917936610493259,0.6478945680950463,0.845816676358268,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9925277701699255,0.6524451509036606,0.837439223910551,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9938604145246149,0.656614183348212,0.8290510588094884,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9913401497337988,0.6603972889009357,0.8204104843235922,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9924294239019524,0.6640650102358374,0.8126101401194259,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9913403052918499,0.6673169680061237,0.8046378269559391,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9919052833739171,0.6704195570275646,0.7966291213732393,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9927735514770938,0.6733796363829856,0.7891035753976929,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9916154091339181,0.6761942291382428,0.7818149802725973,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9922508302229381,0.6787264337373948,0.7745370511414493,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9930921385927578,0.6810164339736728,0.7662550703485762,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9923959273003885,0.6832757429048357,0.7591550890166288,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9915997924933254,0.6855185978927538,0.7519900032429427,0.5002000800320128,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9915573935044526,0.6874477868391142,0.745035886431811,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9920415613886482,0.689464595842731,0.7383014019970549,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9918590026083672,0.6912465505786745,0.7314011903865518,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.991029401568489,0.6930663545396489,0.7236112842208897,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9915489020519378,0.6947176228431449,0.7152405251975265,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9913768324038468,0.6962410441609292,0.7080223814560309,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.992014554523753,0.6978043892102792,0.7009786265566511,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9905840245180833,0.6992311128593915,0.6940909612809185,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9916413465617507,0.7006301246755984,0.6868902908620462,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9924306827423895,0.7018714766436798,0.6808794678044001,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9912989836332495,0.7032679884681319,0.674113127203704,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9918681940086735,0.704423521076315,0.6674532120321548,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9911936447037737,0.705670787161466,0.6616750785964929,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9923767821217127,0.7068258102758098,0.655717433304033,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9924835746016629,0.7078995717196073,0.6490780580574278,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.992715089362507,0.7089526613234087,0.6433689465172316,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
123,0.9911903931588811,0.7100179250096823,0.6367293691043805,0.5001500600240096,0.0,0.24327029096034125,0.24327029096034125,B6,45
124,0.9909480046952388,0.9808453004666875,0.1000485349651361,0.5002000800320128,0.0,0.2308478185739269,0.2308478185739271,B6,44
124,0.9920422194300931,0.9808687397459006,0.10037993160943648,0.5001500600240096,0.9905615856536102,0.2308478185739269,0.2308478185739271,B6,44
124,0.009846081543706364,0.8620095322647923,0.1032074367812299,0.9999499799919969,0.7078810759792353,0.2308478185739269,0.2308478185739271,B6,44
124,0.008940445312456302,0.8494747513225098,0.10814133137617477,0.9999499799919969,0.7033978291647002,0.2308478185739269,0.2308478185739271,B6,44
124,0.00800930918074938,0.8396795081929342,0.11355803059414149,0.9999499799919969,0.6989145823501651,0.2308478185739269,0.2308478185739271,B6,44
124,0.00916059474847708,0.8315307777183631,0.11953540778467264,0.9999499799919969,0.695375176970269,0.2308478185739269,0.2308478185739271,B6,44
124,0.009665869425665274,0.824377061915258,0.12508427500859964,0.9999499799919969,0.6918357715903727,0.2308478185739269,0.2308478185739271,B6,44
124,0.009503619231279292,0.8181086666594963,0.13152847157855163,0.9999499799919969,0.688768286927796,0.2308478185739269,0.2308478185739271,B6,44
124,0.00930535304979141,0.8127241131871918,0.1372455319967858,0.9999499799919969,0.6864086833411985,0.2308478185739269,0.2308478185739271,B6,44
124,0.008066875291234066,0.8076967153361689,0.14341269087053843,0.9999499799919969,0.6842850401132609,0.2308478185739269,0.2308478185739271,B6,44
124,0.008936953623806865,0.8031844683313245,0.14945799276343608,0.9999499799919969,0.6821613968853232,0.2308478185739269,0.2308478185739271,B6,44
124,0.00875673268912347,0.799241437617092,0.15538940828734682,0.9999499799919969,0.6805096743747049,0.2308478185739269,0.2308478185739271,B6,44
124,0.008633661100079904,0.7955445993548342,0.16126144373679807,0.9999499799919969,0.6788579518640867,0.2308478185739269,0.2308478185739271,B6,44
124,0.009862742273085368,0.7922060046682444,0.16685045433645684,0.9999499799919969,0.6774421897121282,0.2308478185739269,0.2308478185739271,B6,44
124,0.010041084434224357,0.789043968272827,0.17294202859103747,0.9999499799919969,0.6760264275601698,0.2308478185739269,0.2308478185739271,B6,44
124,0.0085192366251996,0.7861754400239791,0.17874895590755635,0.9999499799919969,0.6746106654082114,0.2308478185739269,0.2308478185739271,B6,44
124,0.010151215772593258,0.7834693332138165,0.18471852915824227,0.9999499799919969,0.6731949032562529,0.2308478185739269,0.2308478185739271,B6,44
124,0.009927854568290928,0.7809966244938045,0.19022077529908055,0.9999499799919969,0.6720151014629541,0.2308478185739269,0.2308478185739271,B6,44
124,0.00887498480615545,0.7785407264468249,0.1961813968738748,0.9999499799919969,0.6708352996696554,0.2308478185739269,0.2308478185739271,B6,44
124,0.009918730320205182,0.7763604429522375,0.20195633958711934,0.9999499799919969,0.6698914582350164,0.2308478185739269,0.2308478185739271,B6,44
124,0.009024293899070668,0.7742578877624537,0.2077058821376221,0.9999499799919969,0.6687116564417177,0.2308478185739269,0.2308478185739271,B6,44
124,0.008431077443387558,0.7721266738186003,0.21304713026904065,0.9999499799919969,0.6677678150070787,0.2308478185739269,0.2308478185739271,B6,44
124,0.008951939656718921,0.7702114129025643,0.2192472719426264,0.9999499799919969,0.6668239735724397,0.2308478185739269,0.2308478185739271,B6,44
124,0.010091530433487872,0.7682107266653448,0.22494908569436145,0.9998999599839935,0.6658801321378007,0.2308478185739269,0.2308478185739271,B6,44
124,0.009093660013655525,0.7664116603580455,0.23080331059710768,0.9999499799919969,0.6649362907031617,0.2308478185739269,0.2308478185739271,B6,44
124,0.00858805887207914,0.7645333633792362,0.23608547598444574,0.9999499799919969,0.6642284096271825,0.2308478185739269,0.2308478185739271,B6,44
124,0.009181599860594636,0.7625993238548943,0.24194033311435614,0.9998999599839935,0.6632845681925436,0.2308478185739269,0.2308478185739271,B6,44
124,0.008714307357947981,0.7607344395022915,0.24715586541078816,0.9999499799919969,0.6623407267579046,0.2308478185739269,0.2308478185739271,B6,44
124,0.010128438267228645,0.7587916128545438,0.25297344943546984,0.9999499799919969,0.6613968853232656,0.2308478185739269,0.2308478185739271,B6,44
124,0.008908078669707997,0.7569512031832812,0.25839448400998166,0.9999499799919969,0.6604530438886266,0.2308478185739269,0.2308478185739271,B6,44
124,0.008940348205095261,0.7551124711774038,0.2638073990204248,0.9998999599839935,0.6595092024539876,0.2308478185739269,0.2308478185739271,B6,44
124,0.008050826235844077,0.7531339427434913,0.269496270145138,0.9998999599839935,0.6585653610193486,0.2308478185739269,0.2308478185739271,B6,44
124,0.008570455706369051,0.7512001228258638,0.2750453846037546,0.9999499799919969,0.6576215195847096,0.2308478185739269,0.2308478185739271,B6,44
124,0.010590912182680712,0.7490997210909365,0.28012310216309877,0.9999499799919969,0.6566776781500707,0.2308478185739269,0.2308478185739271,B6,44
124,0.008920440273482266,0.747184887592061,0.28577342225436686,0.9999499799919969,0.6557338367154317,0.2308478185739269,0.2308478185739271,B6,44
124,0.009002764861351209,0.7450739813275746,0.2915454816144676,0.9999499799919969,0.6547899952807927,0.2308478185739269,0.2308478185739271,B6,44
124,0.009118034253230989,0.7430389412730758,0.2958555003856509,0.9999499799919969,0.6538461538461537,0.2308478185739269,0.2308478185739271,B6,44
124,0.008764020627500146,0.7409666383129818,0.3009675364725626,0.9998999599839935,0.6529023124115148,0.2308478185739269,0.2308478185739271,B6,44
124,0.010624287893250428,0.738728182713942,0.30624646205808115,0.9998999599839935,0.6517225106182161,0.2308478185739269,0.2308478185739271,B6,44
124,0.00919121726883132,0.7366913331476657,0.3107004961188957,0.9999499799919969,0.6507786691835771,0.2308478185739269,0.2308478185739271,B6,44
124,0.009009427046491325,0.734416353307711,0.3154869114030068,0.9999499799919969,0.6495988673902784,0.2308478185739269,0.2308478185739271,B6,44
124,0.010065366155117439,0.7323144799747345,0.3199146486683264,0.9999499799919969,0.6486550259556394,0.2308478185739269,0.2308478185739271,B6,44
124,0.00817939073675833,0.7300535487785711,0.32405470953349447,0.9999499799919969,0.6477111845210004,0.2308478185739269,0.2308478185739271,B6,44
124,0.010045810305451819,0.7277756402673772,0.3283965513466227,0.9998999599839935,0.6465313827277017,0.2308478185739269,0.2308478185739271,B6,44
124,0.008273824972479416,0.7257731932606191,0.3318703244108139,0.9999499799919969,0.6453515809344029,0.2308478185739269,0.2308478185739271,B6,44
124,0.009670353874997817,0.7235038921215453,0.33573083342953725,0.9999499799919969,0.6444077394997639,0.2308478185739269,0.2308478185739271,B6,44
124,0.010596174178891471,0.7213127528413474,0.3384470419345398,0.9999499799919969,0.6434638980651249,0.2308478185739269,0.2308478185739271,B6,44
124,0.009281497744288658,0.7192387522853767,0.34151128803451747,0.9999499799919969,0.6422840962718263,0.2308478185739269,0.2308478185739271,B6,44
124,0.009003526488048141,0.717302789351844,0.3440196220067604,0.9999499799919969,0.6411042944785276,0.2308478185739269,0.2308478185739271,B6,44
124,0.010153203979388015,0.7152508128996495,0.34648819874597603,0.9999499799919969,0.6401604530438886,0.2308478185739269,0.2308478185739271,B6,44
124,0.010549624638832023,0.7134889114727532,0.34869111867863567,0.9999499799919969,0.6392166116092496,0.2308478185739269,0.2308478185739271,B6,44
124,0.008954410627512455,0.7114833704818131,0.35068946199153483,0.9999499799919969,0.6385087305332703,0.2308478185739269,0.2308478185739271,B6,44
124,0.008246947118465409,0.7097794874354508,0.35249634139040253,0.9999499799919969,0.6375648890986313,0.2308478185739269,0.2308478185739271,B6,44
124,0.009876547402860036,0.7079372834698008,0.35404084938376257,0.9999499799919969,0.6368570080226521,0.2308478185739269,0.2308478185739271,B6,44
124,0.009413606891881754,0.706288177695598,0.3562376972924062,0.9999499799919969,0.6359131665880131,0.2308478185739269,0.2308478185739271,B6,44
124,0.009611410753859073,0.7044491033774289,0.3571483641387172,0.9999499799919969,0.6349693251533741,0.2308478185739269,0.2308478185739271,B6,44
124,0.009753061673468344,0.7028282710858624,0.35850705210603584,0.9999499799919969,0.6342614440773949,0.2308478185739269,0.2308478185739271,B6,44
124,0.00783410966654674,0.7012410136867175,0.36055672275727857,0.9999499799919969,0.6333176026427559,0.2308478185739269,0.2308478185739271,B6,44
124,0.008926101181008894,0.6996076003855174,0.36187382845229776,0.9999499799919969,0.6326097215667768,0.2308478185739269,0.2308478185739271,B6,44
124,0.009545035907347899,0.6979945129160836,0.3630322204736227,0.9999499799919969,0.6316658801321378,0.2308478185739269,0.2308478185739271,B6,44
124,0.009130402228100798,0.6964099230585168,0.36491150879389433,0.9999499799919969,0.6309579990561585,0.2308478185739269,0.2308478185739271,B6,44
124,0.010698209439350403,0.6948917681118756,0.3668157764841702,0.9999499799919969,0.6302501179801792,0.2308478185739269,0.2308478185739271,B6,44
124,0.009233987873346838,0.693291694191613,0.3677162262846405,0.9999499799919969,0.6293062765455402,0.2308478185739269,0.2308478185739271,B6,44
124,0.008519694207605344,0.691746544445548,0.36996199886427306,0.9999499799919969,0.6285983954695611,0.2308478185739269,0.2308478185739271,B6,44
124,0.009618288422252097,0.6901342284692435,0.3710812248813653,0.9999499799919969,0.6278905143935818,0.2308478185739269,0.2308478185739271,B6,44
124,0.008267263611600573,0.6886051992083841,0.3720506881840153,0.9999499799919969,0.6271826333176025,0.2308478185739269,0.2308478185739271,B6,44
124,0.008858407357558828,0.6869384790545758,0.3746600579431856,0.9999499799919969,0.6262387918829635,0.2308478185739269,0.2308478185739271,B6,44
124,0.008104872851919964,0.685551690427165,0.3759460257247973,0.9999499799919969,0.6257668711656441,0.2308478185739269,0.2308478185739271,B6,44
124,0.00792813081713084,0.6837561890161514,0.3774858820364744,0.9999499799919969,0.6248230297310051,0.2308478185739269,0.2308478185739271,B6,44
124,0.008894775540541633,0.6822641462100949,0.3793979026484968,0.9999499799919969,0.6238791882963661,0.2308478185739269,0.2308478185739271,B6,44
124,0.009852157720112054,0.6806565763867742,0.38143910673061443,0.9999499799919969,0.6234072675790466,0.2308478185739269,0.2308478185739271,B6,44
124,0.007268615751496732,0.6792950064711045,0.3836389541813494,0.9999499799919969,0.6224634261444076,0.2308478185739269,0.2308478185739271,B6,44
124,0.009942775022662942,0.6776511429675871,0.3861611133878602,0.9999499799919969,0.6217555450684283,0.2308478185739269,0.2308478185739271,B6,44
124,0.009589494924622244,0.6761056144930953,0.3874673130313864,0.9999499799919969,0.6210476639924493,0.2308478185739269,0.2308478185739271,B6,44
124,0.009622040150886968,0.6746081943064128,0.3900333763064445,0.9999499799919969,0.62033978291647,0.2308478185739269,0.2308478185739271,B6,44
124,0.009958476947460992,0.6731285979919661,0.39265588767389525,0.9999499799919969,0.6196319018404907,0.2308478185739269,0.2308478185739271,B6,44
124,0.00974362708284826,0.6716761073578139,0.3949518308700304,0.9999499799919969,0.6186880604058517,0.2308478185739269,0.2308478185739271,B6,44
124,0.007681493440498843,0.6701328805147284,0.39737424667342225,0.9999499799919969,0.6182161396885323,0.2308478185739269,0.2308478185739271,B6,44
124,0.00819757178778846,0.6686890651804729,0.4001843149898072,0.9999499799919969,0.6172722982538933,0.2308478185739269,0.2308478185739271,B6,44
124,0.010240482397066986,0.6671637563989923,0.402967669302551,0.9999499799919969,0.6168003775365737,0.2308478185739269,0.2308478185739271,B6,44
124,0.00811000465430578,0.665751531949774,0.40596142500621846,0.9999499799919969,0.6158565361019348,0.2308478185739269,0.2308478185739271,B6,44
124,0.009612326917317726,0.6643225027220261,0.40860514923391755,0.9999499799919969,0.6151486550259556,0.2308478185739269,0.2308478185739271,B6,44
124,0.008704020459651018,0.6630012107982979,0.41078673792735443,0.9999499799919969,0.6144407739499763,0.2308478185739269,0.2308478185739271,B6,44
124,0.008611929947339059,0.6615463658820511,0.4141856449902859,0.9999499799919969,0.6137328928739971,0.2308478185739269,0.2308478185739271,B6,44
124,0.009183990530818198,0.6601571291739798,0.4171160808843928,0.9999499799919969,0.6130250117980178,0.2308478185739269,0.2308478185739271,B6,44
124,0.010267752555822462,0.6587508525501935,0.42017264996471804,0.9999499799919969,0.6125530910806983,0.2308478185739269,0.2308478185739271,B6,44
124,0.008671043292943215,0.6573529190019556,0.4223576981037136,0.9999499799919969,0.6116092496460593,0.2308478185739269,0.2308478185739271,B6,44
124,0.008539806988124066,0.6560238246942858,0.42557810973582333,0.9999499799919969,0.6111373289287398,0.2308478185739269,0.2308478185739271,B6,44
124,0.007873811443619427,0.6546043587575912,0.4278486132369743,0.9999499799919969,0.6104294478527607,0.2308478185739269,0.2308478185739271,B6,44
124,0.009470895802395463,0.6533474005413094,0.430665581838394,0.9999499799919969,0.6097215667767815,0.2308478185739269,0.2308478185739271,B6,44
124,0.011132926841817437,0.6519482210916219,0.43340191908308556,0.9999499799919969,0.6090136857008022,0.2308478185739269,0.2308478185739271,B6,44
124,0.008459816094378514,0.6505951811325397,0.4364836047032634,0.9999499799919969,0.6083058046248229,0.2308478185739269,0.2308478185739271,B6,44
124,0.009096430880310868,0.6494042879083166,0.43975779970747886,0.9999499799919969,0.6078338839075035,0.2308478185739269,0.2308478185739271,B6,44
124,0.009411367817794725,0.6480414330344608,0.44198223478610044,0.9999499799919969,0.6071260028315242,0.2308478185739269,0.2308478185739271,B6,44
124,0.010793132447658005,0.6467354287431164,0.4452928812113752,0.9999499799919969,0.606418121755545,0.2308478185739269,0.2308478185739271,B6,44
124,0.00928148722857991,0.6454984240909332,0.44841179505561257,0.9999499799919969,0.6059462010382255,0.2308478185739269,0.2308478185739271,B6,44
124,0.009884593574578826,0.6440214346755442,0.45089619963670513,0.9999499799919969,0.6052383199622462,0.2308478185739269,0.2308478185739271,B6,44
124,0.01037425308058515,0.6427768977307318,0.4538732970444621,0.9999499799919969,0.604530438886267,0.2308478185739269,0.2308478185739271,B6,44
124,0.009385131591600149,0.6415432973634265,0.4563218294810871,0.9999499799919969,0.6040585181689475,0.2308478185739269,0.2308478185739271,B6,44
124,0.009593450745625343,0.6405110537777912,0.4601374146707524,0.9999499799919969,0.6033506370929683,0.2308478185739269,0.2308478185739271,B6,44
124,0.009101268475015245,0.6391378208224225,0.46191801501017626,0.9999499799919969,0.602642756016989,0.2308478185739269,0.2308478185739271,B6,44
124,0.00917682315145818,0.637861357789951,0.4650786067198358,0.9999499799919969,0.6021708352996695,0.2308478185739269,0.2308478185739271,B6,44
124,0.007373867081964414,0.6367126374707188,0.4675736329274338,0.9999499799919969,0.6014629542236903,0.2308478185739269,0.2308478185739271,B6,44
124,0.009856786344413893,0.6354967535160412,0.47065598334893255,0.9999499799919969,0.600755073147711,0.2308478185739269,0.2308478185739271,B6,44
124,0.008848616220343164,0.6342704639946173,0.4734700829159164,0.9999499799919969,0.6002831524303917,0.2308478185739269,0.2308478185739271,B6,44
124,0.009528569255079167,0.6331799509317366,0.4760292198440794,0.9999499799919969,0.599811231713072,0.2308478185739269,0.2308478185739271,B6,44
124,0.009219454119824388,0.6318900191074319,0.4790177494190484,0.9999499799919969,0.599103350637093,0.2308478185739269,0.2308478185739271,B6,44
124,0.009351438050486549,0.630634981970061,0.4817206085513408,0.9999499799919969,0.5983954695611137,0.2308478185739269,0.2308478185739271,B6,44
124,0.008131482561627768,0.6295939678091176,0.484102991813399,0.9999499799919969,0.5979235488437941,0.2308478185739269,0.2308478185739271,B6,44
124,0.009114360161767365,0.6283235045189579,0.4863569909280274,0.9999499799919969,0.5974516281264747,0.2308478185739269,0.2308478185739271,B6,44
124,0.009098328763092911,0.627106946575892,0.48963019587229906,0.9999499799919969,0.5967437470504954,0.2308478185739269,0.2308478185739271,B6,44
124,0.008876696037784848,0.6260197917724706,0.4920921891494685,0.9999499799919969,0.5960358659745162,0.2308478185739269,0.2308478185739271,B6,44
124,0.010669945515187185,0.6249519846940217,0.4949931759685924,0.9999499799919969,0.5955639452571967,0.2308478185739269,0.2308478185739271,B6,44
124,0.008269447126491025,0.623816734169566,0.49778990555993485,0.9999499799919969,0.5950920245398772,0.2308478185739269,0.2308478185739271,B6,44
124,0.009858794654724501,0.6226581695018798,0.5007262161931532,0.9999499799919969,0.5946201038225577,0.2308478185739269,0.2308478185739271,B6,44
124,0.008708591186205705,0.6215893148177087,0.5037560812879553,0.9999499799919969,0.5939122227465785,0.2308478185739269,0.2308478185739271,B6,44
124,0.009363511469476893,0.6204427728990045,0.5062515746313314,0.9999499799919969,0.593440302029259,0.2308478185739269,0.2308478185739271,B6,44
124,0.008489612190573093,0.6192817997857978,0.5092155998110357,0.9999499799919969,0.5929683813119395,0.2308478185739269,0.2308478185739271,B6,44
124,0.010172147577638957,0.6182579560267987,0.5114871863724268,0.9999499799919969,0.5922605002359602,0.2308478185739269,0.2308478185739271,B6,44
124,0.008497692677546742,0.6171255082619005,0.5139147977606169,0.9999499799919969,0.5917885795186408,0.2308478185739269,0.2308478185739271,B6,44
124,0.008312900889541286,0.6160533649830879,0.5168872442850563,0.9999499799919969,0.5913166588013212,0.2308478185739269,0.2308478185739271,B6,44
124,0.00858005437623477,0.6150304428542257,0.5195147745345348,0.9999499799919969,0.5908447380840018,0.2308478185739269,0.2308478185739271,B6,44
124,0.01048039656808486,0.6138970886268229,0.5220794317331965,0.9999499799919969,0.5901368570080225,0.2308478185739269,0.2308478185739271,B6,44
124,0.009742867905503938,0.6128857097195672,0.5244010438304341,0.9999499799919969,0.5896649362907032,0.2308478185739269,0.2308478185739271,B6,44
124,0.009441792798504323,0.6118209641986707,0.5276936322530765,0.9999499799919969,0.5891930155733835,0.2308478185739269,0.2308478185739271,B6,44
124,0.007915813508304392,0.6108488929738038,0.5305409416197242,0.9999499799919969,0.5884851344974044,0.2308478185739269,0.2308478185739271,B6,44
124,0.009032100372964091,0.6097758090706944,0.5327304503683548,0.9999499799919969,0.5880132137800849,0.2308478185739269,0.2308478185739271,B6,44
124,0.009630260118494882,0.6088032710749227,0.5357267564683381,0.9999499799919969,0.5875412930627654,0.2308478185739269,0.2308478185739271,B6,44
124,0.00731973374878625,0.6078285892879651,0.537652011322719,0.9999499799919969,0.5870693723454459,0.2308478185739269,0.2308478185739271,B6,44
124,0.008965160706653874,0.6068079477981996,0.5406852638146977,0.9999499799919969,0.5865974516281265,0.2308478185739269,0.2308478185739271,B6,44
124,0.010197405541369053,0.6058030382034936,0.5440534495011766,0.9999499799919969,0.5861255309108069,0.2308478185739269,0.2308478185739271,B6,44
124,0.008813149492193584,0.6048294488933872,0.546675352985835,0.9999499799919969,0.5856536101934875,0.2308478185739269,0.2308478185739271,B6,44
124,0.008161335909483092,0.6036890696370827,0.5494123513458791,0.9999499799919969,0.5851816894761679,0.2308478185739269,0.2308478185739271,B6,44
